Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25,09/14/25,09/15/25,09/16/25,09/17/25,09/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33923333333333333,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245555555555553,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.5888111111111111,0.0,0.0,0.0,0.0140222222222222,0.0,0.0,0.0,0.0143222222222222,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452588888888889,0.0,0.0
03:00,,0.0,12.109111111111112,2.1513666666666666,36.12213333333333,4.479211111111111,0.0897222222222222,2.4564999999999997,0.1912111111111111,7.8085666666666675,11.970877666666667,17.39281111111111,36.82306666666667,1.5617665555555555,0.41705555555555546,38.70583333333334,17.240911
03:30,,40.02012211111112,82.97523333333335,28.47945555555555,74.85758888888888,3.880088888888889,1.2011333333333334,2.8025444444444445,6.5732333333333335,9.794088888888888,0.3926,2.706011111111111,4.353411111111112,2.034111,0.4175222222222223,5.699766666666666,2.2953333333333332
04:00,,36.6193,69.97368888888887,9.549688888888888,6.367788888888888,4.008544333333333,2.6909111111111113,0.5384222222222222,0.8705222222222222,2.296877777777778,2.631577777777778,1.8886666666666667,3.549377777777778,0.0,0.5816777777777778,2.4705555555555554,0.2486111111111111
04:30,,5.815799999999999,20.192155555555555,6.943433333333334,0.2139777777777778,1.0161666666666667,0.37371111111111105,0.4475555555555555,3.2051111111111106,2.4827,0.47241111111111106,0.0,0.0,0.0,0.0,4.1638111111111105,0.0
05:00,,0.3272222222222222,1.9063555555555556,0.0,4.0897,0.06536666666666667,0.6113222222222222,0.0,0.5018555555555556,1.4986000000000004,0.9717222222222222,0.5294333333333333,0.0,0.0,1.3055999999999999,2.091066666666667,0.0
05:30,,0.8122555555555556,5.027599888888889,2.4836666666666667,0.0,0.6238555555555555,1.6542000000000001,0.0,0.5538555555555554,2.256711111111111,1.2780666666666667,0.0,0.3968777777777777,0.3712555555555556,2.069088888888889,0.0,0.0
06:00,,2.029822222222222,0.793911111111111,2.6264555555555558,0.0,0.5379333333333333,0.0,1.2695,0.0,0.0,2.266188888888889,0.7117111111111111,0.4727555555555556,1.4110666666666667,0.8760222222222223,4.715355555555556,0.0
06:30,,0.5028333333333334,0.0,1.8618888888888891,0.989411111111111,2.209111111111111,0.0,0.0,0.0,0.31843333333333335,1.6277777777777775,0.0,0.6297,0.28194444444444444,0.0,0.04957777777777777,
07:00,,2.8288999999999995,1.4785333333333333,0.9516666666666667,1.191111111111111,0.8368444444444444,0.0,1.7458333333333333,0.5194,0.9724666666666667,0.0,0.0,2.020322222222222,0.0,0.0,3.475477777777778,
07:30,,2.2022777777777773,0.6464222222222221,0.0,0.0,0.630311111111111,0.0,0.0,0.0,0.0,0.30821111111111116,0.9574555555555556,0.728888888888889,0.0,0.0,0.6022555555555554,
08:00,,0.0,0.0,0.6783555555555556,0.0,1.0666,0.0,0.0,0.036544444444444435,0.0,0.2624444444444444,0.1427222222222222,4.140555555555556,0.0,0.0,3.468777777777778,
08:30,,0.7384222222222223,1.636288888888889,0.0,0.5904666666666666,0.8846555555555556,0.0,0.0,0.0,0.0,0.0,0.43964444444444445,0.0,0.15655555555555556,1.691011111111111,0.0,
