Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,3.888888888888889,0.0,0.0,0.0
01:30,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,1.111111111111111,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,0.0
02:30,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.0,1.111111111111111
03:00,,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
03:30,,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,2.7777777777777772,0.5555555555555556
04:00,,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
04:30,,25.0,12.22222222222222,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,100.0,100.0,100.0,100.0,66.66666666666667,35.555555555555564,100.0,63.88888888888889,95.0,94.44444444444446,48.333333333333336,96.1111111111111,33.333333333333336,32.22222222222223
05:30,,98.33333333333333,99.44444444444444,98.8888888888889,99.44444444444444,82.22222222222223,100.0,100.0,99.44444444444444,99.44444444444444,44.444444444444436,73.33333333333334,99.44444444444444,90.55555555555556,83.33333333333333
06:00,,32.77777777777777,96.1111111111111,97.77777777777777,85.0,96.1111111111111,92.77777777777777,65.55555555555554,100.0,97.77777777777777,58.333333333333336,63.88888888888889,91.1111111111111,53.333333333333336,36.666666666666664
06:30,,72.22222222222221,90.55555555555556,95.0,93.33333333333333,92.22222222222223,94.44444444444446,90.0,99.44444444444444,56.111111111111114,29.444444444444443,81.1111111111111,96.1111111111111,1.6666666666666667,38.333333333333336
07:00,,1.111111111111111,96.66666666666667,100.0,96.1111111111111,13.888888888888891,95.0,60.55555555555554,67.22222222222221,7.222222222222222,23.88888888888889,80.55555555555554,98.33333333333333,33.888888888888886,39.444444444444436
07:30,,0.0,80.0,99.44444444444444,39.444444444444436,97.77777777777777,65.0,5.0,8.333333333333334,15.0,1.6666666666666667,12.777777777777779,93.8888888888889,99.44444444444444,21.11111111111111
08:00,,0.0,57.77777777777778,97.77777777777777,100.0,97.22222222222221,5.0,3.3333333333333335,4.444444444444445,2.7777777777777772,26.666666666666668,2.2222222222222223,35.0,7.777777777777776,1.6666666666666667
08:30,,0.0,59.44444444444445,20.0,98.8888888888889,99.44444444444444,90.55555555555556,2.2222222222222223,6.11111111111111,9.444444444444443,48.888888888888886,23.333333333333332,0.0,63.333333333333336,7.222222222222222
09:00,,0.0,28.88888888888889,77.22222222222223,97.77777777777777,63.88888888888889,100.0,1.6666666666666667,0.0,1.6666666666666667,30.555555555555554,19.444444444444446,3.888888888888889,34.44444444444445,15.555555555555552
09:30,,0.0,5.5555555555555545,66.1111111111111,91.1111111111111,7.222222222222222,36.666666666666664,0.0,98.8888888888889,22.222222222222218,6.11111111111111,0.0,1.111111111111111,0.0,1.6666666666666667
10:00,,0.5555555555555556,0.0,3.888888888888889,91.1111111111111,98.33333333333333,62.22222222222221,0.5555555555555556,30.0,0.0,2.7777777777777772,2.2222222222222223,1.111111111111111,10.555555555555555,0.0
10:30,,0.0,0.0,1.111111111111111,83.33333333333333,99.44444444444444,6.666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,0.0
11:00,,0.0,0.0,0.5555555555555556,47.22222222222223,65.55555555555554,33.333333333333336,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,0.0,12.22222222222222
11:30,,1.6666666666666667,8.333333333333334,2.7777777777777772,8.333333333333334,1.111111111111111,19.444444444444446,15.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0
12:00,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0
12:30,,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0
13:00,,0.0,0.5555555555555556,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
13:30,,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0
14:00,,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,3.888888888888889,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0
15:00,,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556
15:30,,0.0,0.0,2.2222222222222223,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0
17:00,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
18:00,,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
18:30,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555552,0.0,0.0,0.5555555555555556,1.111111111111111,1.111111111111111,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,
21:00,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,
21:30,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0,0.0,0.0,
22:00,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
