Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.5555555555555556,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,3.3333333333333335,2.2222222222222223
05:00,,2.2222222222222223,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,0.0
05:30,,1.6666666666666667,0.0,0.0,1.1111111111111112,0.0,3.3333333333333335,1.6666666666666667,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
06:00,,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,2.7777777777777772,2.7777777777777772,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,2.2222222222222223
06:30,,2.7777777777777772,2.2222222222222223,0.0,1.6666666666666667,0.0,4.444444444444445,1.6666666666666667,2.2222222222222223,0.0,2.7777777777777772,0.0,0.0,1.1111111111111112,0.0
07:00,,1.1111111111111112,1.1111111111111112,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,7.222222222222222,0.5555555555555556,2.5,1.1111111111111112,6.111111111111111,0.5555555555555556,0.0
07:30,,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,1.1111111111111112,0.0,1.1111111111111112,1.1111111111111112,0.0,3.888888888888889,10.555555555555555,0.5555555555555556,0.0
08:00,,0.0,0.0,0.5555555555555556,0.0,0.0,2.7777777777777772,0.0,1.1111111111111112,0.0,0.0,7.222222222222222,0.5555555555555556,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,1.6666666666666667,0.0,22.777777777777775,4.444444444444445,0.0,0.0,1.1111111111111112
09:00,,0.0,0.0,0.0,0.5555555555555556,3.888888888888889,0.0,0.0,0.0,0.0,10.555555555555555,18.88888888888889,2.7777777777777772,0.0,5.5555555555555545
09:30,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,2.7777777777777772,1.6666666666666667,0.0,0.0,0.5555555555555556
10:00,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.5555555555555556,16.11111111111111,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556
11:00,,0.0,0.0,0.0,0.0,0.5555555555555556,2.7777777777777772,2.2222222222222223,0.0,1.1111111111111112,0.0,0.0,3.3333333333333335,0.0,0.5555555555555556
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
