Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.4975555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,12.221155555555555,1.3366,17.979944444444445,3.4853888888888886,9.80571111111111,12.233266666666667,4.512888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,2.621844444444444,3.458622111111111,11.706000000000001,2.7173444444444446,18.657577777777778,27.57484433333333,8.876766555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.8283222222222223,14.83681111111111,26.78398888888889,2.9431111111111115,9.42558888888889,4.398811111111113,1.6700999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.8205444444444444,88.66667777777776,26.382666666666665,9.235055555555554,6.087233333333334,25.993888888888886,23.105544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,1.0606222222222224,46.13292211111111,26.00212211111111,10.720477777777779,29.579666666666665,27.16152222222222,36.46228877777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,19.02832222222222,19.553410888888887,6.222555555555555,65.67624444444444,25.575566444444444,64.38716655555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.1734888888888889,7.681722222222221,21.333911,0.8670333333333332,28.307888666666667,8.6805,127.62835555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.043011111111111104,26.169900000000002,16.54343322222222,0.0,23.44906666666667,0.0,111.53055544444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,1.0401777777777776,3.9321888888888896,20.436366666666668,18.46538888888889,25.993355555555556,6.721933333333333,114.38714433333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,3.6321555555555562,0.0,20.078177666666665,60.355122222222214,29.962388888888885,42.78236666666667,126.03558888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,5.189788777777779,2.7395111111111112,16.5151,66.8662,23.359066666666667,7.333444444444446,171.77877766666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,7.400933333333334,0.0,31.015711111111106,40.69992222222221,56.309411000000004,0.5378999999999999,127.69971100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,26.00946666666667,0.9195555555555556,39.89648888888889,20.438888777777773,57.31106666666667,1.761111111111111,58.7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,40.734766666666665,0.0,57.79231111111111,64.3745,59.11218888888889,2.562411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,39.89902222222222,0.0,40.52733322222222,52.62858877777777,22.484344444444446,0.11627777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,51.59649988888889,0.0,17.817522222222223,32.499966666666666,34.44297766666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,39.862877777777776,0.0,16.695433333333337,15.524744444444446,0.0,0.16743333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,4.652266555555556,0.0,9.764044444444446,0.6836333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,9.1332,0.0,0.5409777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
