Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,1.5864666666666665,0.546988888888889,0.24730000000000005,0.9943222222222222,0.7711,0.0,0.0,0.5342222222222222,0.0,0.0,1.0711333333333335,0.0,0.0,0.0
05:30,,2.091522222222222,0.0,0.19540000000000002,0.0292111111111111,0.0,0.5915333333333334,0.828722222222222,0.1138111111111111,0.11208888888888886,0.0,0.4655222222222222,0.6208888888888889,0.0,0.0
06:00,,0.0,2.1188333333333333,1.4119333333333335,0.5647222222222221,1.4986555555555556,0.0,0.9652777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9103
06:30,,1.0699,0.0,0.7491777777777777,0.8147555555555556,0.0,0.0,0.44401111111111113,1.5731888888888887,0.0,0.0,0.28738888888888886,0.0,0.9230555555555554,0.0
07:00,,1.0597999999999999,0.3852777777777778,0.6796000000000001,0.0,0.0,0.0,0.0,1.0244555555555557,0.1983222222222222,0.5227,0.0,0.7182444444444444,1.4425888888888887,0.14683333333333334
07:30,,0.3862666666666666,2.483022222222222,0.0,0.0,0.0,0.3513332222222223,1.072011111111111,0.0,0.8862222222222224,0.0,0.23622222222222222,0.0,0.48785555555555565,0.43216666666666664
08:00,,1.5792111111111111,1.0186333333333333,0.0,0.35751111111111106,0.0,0.0,0.5799333333333333,0.2998111111111111,0.02278888888888887,0.0,0.29702222222222224,0.0,0.0,0.0
08:30,,0.7287888888888889,0.0,0.0,0.0,0.7435555555555555,0.0,0.0,0.0822222222222222,0.0,2.153122222222222,0.42325555555555555,0.0,0.0,0.7484444444444445
09:00,,2.086922222222222,0.7144222222222222,0.0,0.30783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16724444444444442,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.620488888888889,0.0,0.15518888888888885,0.0,1.070788888888889,0.0,0.0,0.25404444444444446,0.0
10:00,,0.0,0.0,0.0,0.17413333333333336,0.0,0.9475333333333332,0.0,0.0,0.0,1.2437333333333334,0.0,0.0,0.5029333333333333,0.0
10:30,,0.38244444444444436,0.0,0.0,0.4624888888888889,0.0,0.0,0.0,0.0,0.7054333333333332,0.7317888888888889,0.8634222222222223,0.22647777777777778,0.0,0.6800333333333333
11:00,,0.4987333333333333,0.0,0.0,0.0,0.0,0.8920666666666669,0.0,0.40926666666666667,0.0,0.0,0.7921,0.0,0.0,2.1931666666666665
11:30,,0.0,0.26878888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
