Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,2.6,2.1333333333333333,6.066666666666666,0.0,0.0,14.933333333333332,5.2
02:00,,50.333333333333336,0.0,58.86666666666667,130.46666666666667,0.0,22.066666666666666,5.2
02:30,,35.93333333333333,0.0,70.13333333333334,61.53333333333333,1.5999999999999999,19.933333333333334,18.666666666666668
03:00,,70.13333333333333,0.0,93.39999999999999,35.800000000000004,0.0,8.799999999999999,9.866666666666667
03:30,,84.66666666666667,0.0,86.40000000000002,0.0,0.0,13.6,0.26666666666666666
04:00,,79.13333333333334,0.0,78.53333333333333,0.0,0.0,1.0666666666666667,0.0
04:30,,76.66666666666667,0.0,42.333333333333336,10.4,0.0,2.4,0.0
05:00,,37.333333333333336,0.0,31.733333333333334,0.0,0.0,0.0,0.0
05:30,,19.733333333333334,3.6,14.066666666666668,0.0,0.0,0.0,0.0
06:00,,23.2,2.1333333333333333,4.0,0.0,0.0,0.0,0.0
06:30,,20.2,1.0666666666666667,7.333333333333333,0.0,1.5333333333333332,0.0,0.0
07:00,,29.866666666666664,3.0666666666666664,12.666666666666666,0.0,0.0,0.0,0.0
07:30,,23.2,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,14.0,8.733333333333334,0.0,0.0,0.0,0.0,0.0
08:30,,11.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
09:00,,4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,6.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,0.0
11:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
