Time (UTC),01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,20.555555555555557,33.333333333333336,13.888888888888891
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,39.444444444444436,0.0,37.22222222222223,57.77777777777778,20.555555555555557,51.111111111111114
02:30,,0.0,0.0,0.0,0.0,0.0,5.0,7.777777777777778,0.0,10.0,0.0,62.77777777777779,71.11111111111113,48.333333333333336,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,0.0,78.88888888888887,42.22222222222222,50.0,13.333333333333334
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.5555555555555545,76.66666666666666,58.333333333333336,54.44444444444445,0.5555555555555556
04:00,,0.0,0.0,0.0,0.0,0.0,35.555555555555564,3.888888888888889,0.0,21.11111111111111,33.33333333333333,61.666666666666664,43.333333333333336,1.1111111111111112,17.222222222222225
04:30,,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,2.2222222222222223,0.0,17.222222222222225,0.0,50.0,55.555555555555564,26.666666666666668,13.888888888888891
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,11.111111111111109,41.111111111111114,17.77777777777778,0.0
05:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,12.222222222222221,11.111111111111109,17.222222222222225,63.88888888888889,5.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,20.555555555555557,5.5555555555555545,10.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.7777777777777772,0.0,2.7777777777777772,2.7777777777777772,3.3333333333333335,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,0.0,0.0,17.222222222222225,0.0,1.6666666666666667,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,0.0,16.11111111111111,2.7777777777777772,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112
08:30,,0.0,0.0,3.3333333333333335,0.0,0.0,8.333333333333334,0.0,6.666666666666667,0.0,6.111111111111111,4.444444444444445,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,2.7777777777777772,0.0,0.0,0.0,1.1111111111111112,2.2222222222222223,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.444444444444445,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667
16:00,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112
18:30,,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
21:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
