Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,15.996566444444445,17.050711111111113,15.71588877777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.9331,12.442477777777777,12.101322222222223,18.728266666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,1.8573111111111114,21.463333333333328,30.02133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05784444444444443,0.0,0.0,0.0
01:30,,0.0,7.153666666666666,41.440788777777776,32.91133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,7.251433333333334,74.21755555555555,51.751377777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04785555555555553,0.0
02:30,,0.0,5.183388777777777,74.74043333333334,54.89077777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,6.9674555555555555,75.08667766666666,55.191966666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594444444444444,0.0
03:30,,0.0,1.0968333333333333,64.80385544444444,54.16525544444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,58.13614433333334,58.404455444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495255555555556,0.0
04:30,,2.932499888888889,8.93891111111111,45.356655555555555,38.70922211111111,0.27505555555555555,3.267288888888889,15.373777666666667,1.1986777777777777,1.4614,0.08504444444444444,0.653888888888889,0.9426,0.3098888888888889,0.0
05:00,,1.5803666666666667,2.100988888888889,13.747155555555556,5.008644444444444,0.2503888888888889,1.8840333333333332,60.3536,0.2880888888888889,1.0165222222222223,0.0,2.452822222222222,0.0,0.47226666666666667,0.0
05:30,,2.1817444444444445,29.410022111111115,3.3079,5.197,0.5252666666666667,0.0,62.47944444444443,1.655311111111111,1.3345777777777779,2.5554886666666667,31.31207755555556,0.23382222222222224,0.7430111111111111,1.1388444444444448
06:00,,9.902133333333333,11.676211111111114,6.658388888888889,9.106655444444444,25.160944444444443,18.098711,56.38053333333334,10.106322222222223,1.6167999999999998,18.191133333333337,65.42395555555557,1.6783555555555558,0.005288888888888866,1.465077777777778
06:30,,30.81132222222222,17.92835555555556,23.60788888888889,11.450988888888887,15.8314,42.68796666666666,64.05394444444444,2.619811,8.055833333333334,20.72051111111111,75.04057777777778,3.8463888888888893,0.0,0.0
07:00,,42.88913333333333,12.614066666666666,6.3776,28.781555444444447,11.342066666666668,83.95176666666666,74.76402222222224,3.605344444444444,7.685655555555556,25.034955555555552,45.198844444444454,3.1502111111111106,0.1461111111111111,3.5362666666666667
07:30,,46.02534422222222,26.543966666666666,13.920555555555554,21.732744222222223,8.992433333333333,79.97854444444444,88.58888888888889,10.804311111111112,3.7207666666666666,58.43688866666667,39.47166655555555,0.980988888888889,1.5897555555555556,1.6287111111111112
08:00,,41.257333333333335,58.88114444444444,10.300766666666666,20.56702222222222,7.541644333333333,95.47967777777778,92.80900000000001,25.58768888888889,23.29554444444444,72.96886666666667,43.84041111111111,16.92918888888889,2.495144444444444,4.957344444444445
08:30,,40.99536666666666,27.476466666666667,18.261944444444445,21.8852165,9.111944444444443,84.11613333333334,91.24789988888888,54.02463333333333,46.095811,0.0,45.28212222222223,2.8993,2.5922555555555555,0.02865555555555553
