Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05784444444444443,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.45708888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0766222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163188888888888,0.0
04:30,,1.8887222222222222,4.424433333333335,13.444377666666666,2.076422222222222,0.0,0.0,1.4819666666666667,0.47038888888888897,0.5093333333333333,0.0,0.040988888888888866,0.0,0.0,0.0
05:00,,0.31257777777777773,0.0,0.6480888888888889,0.0,0.18361111111111114,0.09281111111111111,1.2442333333333333,0.1255111111111111,0.06858888888888887,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,2.8361222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487,0.04547777777777776,0.0,0.7430111111111111,0.894788888888889
06:00,,0.0,0.0,0.0,0.0,7.130633333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.6487333333333333,0.0,0.0
06:30,,0.0,0.0,0.17437777777777774,0.0,0.1575111111111111,0.08724444444444446,0.8388666666666666,0.0,0.0,0.08674444444444444,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,1.0302777777777778,0.053955555555555534,0.0,0.0,0.0,3.1910555555555558,1.0260888888888888,0.0,0.0,0.0,0.0
07:30,,0.17426666666666668,0.0,0.0,0.0,0.0,0.09853333333333332,0.0,0.12827777777777777,0.0,0.20433322222222225,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.29154444444444444,0.0,0.0,0.0,0.09981111111111109,0.0,0.0,0.0,0.0,0.0,0.6680777777777777
08:30,,0.0,0.0,0.0,5.7506665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.1406111111111111,0.0,0.7532000000000001,0.5412,0.0,0.7277444444444446,0.2623777777777778,0.0,0.0,0.0
09:30,,0.0,0.0,4.426677777777777,0.0,0.0,1.4401555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.4566666666666667,0.0,0.0,0.0,0.0,0.5953333333333333,0.1600222222222222,0.02705555555555553,0.0,0.0,1.9426443333333336,0.0
10:30,,0.0,0.0,0.3746,0.0,0.0731,0.0,0.0,0.0,0.0,0.9044888888888888,0.0,0.0,0.0,0.0
11:00,,0.0,0.7987555555555556,0.0,0.0,0.8841111111111112,0.25327777777777777,0.0,0.2599777777777778,0.0,0.0,0.0,1.5525777777777776,0.0,0.0
11:30,,0.08170000000000001,0.0,0.0,0.900611111111111,0.0,0.2403777777777778,2.7135777777777776,0.0,0.0,0.0,3.401855555555555,0.2973111111111111,0.0,0.0
12:00,,0.0,0.0,0.039444444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017844444444444434,0.0,0.0,0.0
13:30,,0.0,0.07495555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12203333333333333,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.011399999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.5973444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464444444444443,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.020577777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19756666666666667,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08308888888888889,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
