Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	0.4026333333333333	21000.0	21120.0	7.615996044198811	0.3995	0.4062	17734	28032	Plecotus austriacus	0.065	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1	Waveform 1	1
LF	0.9022	18750.0	19200.0	12.459551666423966	0.9005	0.9133	17734	24233	Nyctalus noctula	0.028	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	2	Waveform 1	1
LF	1.1257	20250.0	19200.0	8.172554795834095	1.1235	1.1358	18593	24007	Nyctalus noctula	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	3	Waveform 1	1
HF	4.444933333333332	52500.0	51840.0	8.891129956720473	4.4415	4.4479	52109	59097	Pipistrellus pipistrellus	0.02	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	4	Waveform 1	1
HF	4.444733333333334	52500.0	47040.0	9.223380451931677	4.4435	4.4486	32343	72289	Myotis mystacinus	0.013	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	5	Waveform 1	1
HF	4.577233333333333	48750.0	48960.0	9.581957501611992	4.5755	4.5801	32343	71338	Myotis mystacinus	0.017	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	6	Waveform 1	1
HF	4.709966666666667	53250.0	51840.0	10.440122062786369	4.7095	4.7142	28906	57738	Myotis nattereri	0.059	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	7	Waveform 1	1
HF	4.854699999999999	49500.0	53760.00000000001	12.220725975415336	4.8525	4.8578	32343	72545	Myotis mystacinus	0.013	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	8	Waveform 1	1
HF	5.0048	52500.0	51840.0	11.564706821427407	5.0035	5.0097	52109	58867	Pipistrellus pygmaeus	0.02	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	9	Waveform 1	1
HF	5.154633333333333	50250.0	48000.0	8.709493726322197	5.1505	5.1562	33203	74284	Myotis mystacinus	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	10	Waveform 1	1
LF	8.5521	21000.0	21120.0	13.048624651977416	8.5495	8.5579	19453	26239	Plecotus austriacus	0.042	0.106	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	11	Waveform 1	1
LF	11.396833333333332	21000.0	21120.0	8.95205964840413	11.3925	11.4015	18593	25483	Plecotus austriacus	0.045	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	12	Waveform 1	1
LF	14.748266666666666	21000.0	21120.0	7.186015867640686	14.7465	14.7534	14296	25570	Plecotus auritus	0.027	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	13	Waveform 1	1
LF	18.52163333333333	15000.0	15360.0	15.403352127397495	18.5195	18.5272	13437	24271	Plecotus auritus	0.008	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	14	Waveform 1	1
LF	24.02843333333333	20250.0	20160.0	9.327306708156485	24.0255	24.0359	19453	23538	Plecotus austriacus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	15	Waveform 1	1
LF	25.6189	15750.0	16320.000000000002	7.526024721766198	25.6175	25.6236	13437	27024	Plecotus auritus	0.022	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	16	Waveform 1	1
HF	40.9545	49500.0	48960.0	8.167662722842033	40.9525	40.958	35781	63520	Myotis mystacinus	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	17	Waveform 1	1
HF	41.0597	49500.0	49920.0	11.85665478696546	41.0575	41.0628	33203	69333	Myotis mystacinus	0.013	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	18	Waveform 1	1
LF	41.65566666666666	17250.0	17280.0	7.567294399606559	41.6535	41.66	13437	25370	Plecotus auritus	0.042	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	19	Waveform 1	1
LF	45.275400000000005	19500.0	20160.0	13.140798847004731	45.2725	45.2806	16875	25105	Plecotus austriacus	0.029	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	20	Waveform 1	1
LF	46.655766666666665	25500.0	25920.0	12.896733403177905	46.6465	46.6634	24609	27896	Nyctalus leisleri	0.042	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	21	Waveform 1	1
LF	50.625	20250.0	20160.0	11.459474634414926	50.6235	50.633	18593	23961	Plecotus austriacus	0.03	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	22	Waveform 1	1
