Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
1	Waveform 1	1	97.071500000	97.076300000	57265.000	66149.000	HF	56640.0	22.578655979066315	Pipistrellus pygmaeus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
1	Spectrogram 1	1	97.071500000	97.076300000	57265.000	66149.000	HF	56640.0	22.578655979066315	Pipistrellus pygmaeus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
2	Waveform 1	1	97.175500000	97.183300000	55546.000	63122.000	HF	52800.0	20.88464213619642	Myotis alcathoe	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
2	Spectrogram 1	1	97.175500000	97.183300000	55546.000	63122.000	HF	52800.0	20.88464213619642	Myotis alcathoe	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
3	Waveform 1	1	368.748500000	368.758900000	49531.000	57048.000	HF	48960.0	21.61992618556896	Pipistrellus pipistrellus	0.023	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
3	Spectrogram 1	1	368.748500000	368.758900000	49531.000	57048.000	HF	48960.0	21.61992618556896	Pipistrellus pipistrellus	0.023	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
4	Waveform 1	1	369.231500000	369.238400000	46953.000	56707.000	HF	47040.0	21.09761920809643	Pipistrellus pipistrellus	0.034	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
4	Spectrogram 1	1	369.231500000	369.238400000	46953.000	56707.000	HF	47040.0	21.09761920809643	Pipistrellus pipistrellus	0.034	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
5	Waveform 1	1	1196.754500000	1196.760600000	51250.000	59403.000	HF	52800.0	21.06039227861215	Pipistrellus pipistrellus	0.026	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
5	Spectrogram 1	1	1196.754500000	1196.760600000	51250.000	59403.000	HF	52800.0	21.06039227861215	Pipistrellus pipistrellus	0.026	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
6	Waveform 1	1	1208.535500000	1208.541000000	30625.000	65903.000	HF	46080.0	21.593209812715045	Myotis brandtii	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
6	Spectrogram 1	1	1208.535500000	1208.541000000	30625.000	65903.000	HF	46080.0	21.593209812715045	Myotis brandtii	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
7	Waveform 1	1	1209.112500000	1209.118800000	51250.000	57817.000	HF	52800.0	23.469226576311897	Pipistrellus pygmaeus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
7	Spectrogram 1	1	1209.112500000	1209.118800000	51250.000	57817.000	HF	52800.0	23.469226576311897	Pipistrellus pygmaeus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
8	Waveform 1	1	1209.665500000	1209.672000000	50390.000	58928.000	HF	52800.0	25.073329350344597	Pipistrellus pipistrellus	0.033	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
8	Spectrogram 1	1	1209.665500000	1209.672000000	50390.000	58928.000	HF	52800.0	25.073329350344597	Pipistrellus pipistrellus	0.033	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
9	Waveform 1	1	1493.229500000	1493.235400000	51250.000	59203.000	HF	51840.0	20.13105772231292	Pipistrellus pipistrellus	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
9	Spectrogram 1	1	1493.229500000	1493.235400000	51250.000	59203.000	HF	51840.0	20.13105772231292	Pipistrellus pipistrellus	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
10	Waveform 1	1	1493.562500000	1493.568800000	31484.000	53643.000	HF	43200.0	21.04001097901749	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
10	Spectrogram 1	1	1493.562500000	1493.568800000	31484.000	53643.000	HF	43200.0	21.04001097901749	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
