Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	97.13176666666666	65250.0	64320.00000000001	8.633158777101524	97.1305	97.1554	65000	75429	Rhinolophus ferrumequinum	0.019	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1	Waveform 1	1
HF	192.6603	59250.0	58560.0	9.262778072897971	192.6545	192.6632	60703	67103	Pipistrellus pygmaeus	0.027	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	2	Waveform 1	1
HF	484.8068333333333	74250.0	75840.0	8.382041724438945	484.7835	484.819	68437	81595	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	3	Waveform 1	1
HF	488.88233333333335	78000.0	75840.0	8.21788258191363	488.8755	488.91	67578	80081	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	4	Waveform 1	1
HF	1012.1983	77250.0	77760.0	7.197051808349341	1012.1615	1012.1987	68437	82292	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	5	Waveform 1	1
HF	1012.1933333333334	78750.0	75840.0	9.545880968705395	1012.1715	1012.205	68437	81316	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	6	Waveform 1	1
HF	1013.6573333333332	80250.0	78720.0	8.773483470462146	1013.6245	1013.661	68437	82130	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	7	Waveform 1	1
HF	1013.6569333333332	80250.0	78720.0	9.065968700736567	1013.6465	1013.6879	68437	82350	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	8	Waveform 1	1
HF	1014.1556	80250.0	78720.0	10.659813668687704	1014.1445	1014.1829	68437	82231	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	9	Waveform 1	1
HF	1014.1549333333334	81000.0	77760.0	10.585202364872844	1014.1535	1014.1934	68437	82558	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	10	Waveform 1	1
HF	1014.7099666666668	80250.0	77760.0	7.67183603924	1014.6815	1014.7212	68437	82086	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	11	Waveform 1	1
HF	1014.7166	77250.0	77760.0	8.693264629976238	1014.6985	1014.7369	68437	81740	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	12	Waveform 1	1
HF	1134.2486333333334	82500.0	81600.0	7.4231489451970045	1134.2435	1134.2937	68437	83367	Rhinolophus ferrumequinum	0.096	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	13	Waveform 1	1
HF	1134.5342333333333	82500.0	80640.0	7.17767855093728	1134.5285	1134.5781	68437	83524	Rhinolophus ferrumequinum	0.055	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	14	Waveform 1	1
HF	1137.3928	80250.0	79680.0	8.087788214312072	1137.3795	1137.4227	68437	82431	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	15	Waveform 1	1
HF	1137.9456333333333	80250.0	79680.0	8.591788824597472	1137.9125	1137.9487	68437	82347	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	16	Waveform 1	1
HF	1137.945333333333	80250.0	79680.0	8.628402719767315	1137.9375	1137.978	68437	82359	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	17	Waveform 1	1
HF	1756.1291666666666	69750.0	70080.0	7.000712312635122	1756.1195	1756.1605	68437	82441	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	18	Waveform 1	1
HF	1756.1294	65250.0	65280.00000000001	11.344636253321156	1756.1285	1756.1526	65000	73370	Rhinolophus ferrumequinum	0.035	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	19	Waveform 1	1
HF	610.6582666666667	75750.0	75840.0	7.975740871385848	610.6535	610.6924	68437	81247	Rhinolophus ferrumequinum	0.033	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	20	Waveform 1	1
HF	610.7718666666667	75000.0	65280.00000000001	7.3156938270695315	610.7715	610.8008	65000	76612	Rhinolophus ferrumequinum	0.02	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	21	Waveform 1	1
HF	611.1126333333333	71250.0	64320.00000000001	7.267264274506643	611.1125	611.1327	64140	73611	Rhinolophus ferrumequinum	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	22	Waveform 1	1
HF	611.2805666666667	65250.0	65280.00000000001	9.159327640255148	611.2795	611.3046	64140	74553	Rhinolophus ferrumequinum	0.024	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	23	Waveform 1	1
