Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	0.0088333333333333	79500.0	70080.0	-0.844350225317174	0.0015	0.0328	68437	79536	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1	Waveform 1	1
HF	0.0018333333333333	50250.0	48960.0	1.8666913290375131	0.0015	0.0099	47812	51961	Pipistrellus pipistrellus	0.029	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	2	Waveform 1	1
HF	0.0739	21000.0	20160.0	5.142153383116202	0.0725	0.0786	11718	63812	Myotis bechsteinii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	3	Waveform 1	1
HF	0.103	78000.0	72960.0	0.0304605381390418	0.0805	0.1215	68437	83068	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	4	Waveform 1	1
HF	0.2504666666666666	74250.0	72000.0	0.3014958189535093	0.2355	0.2747	68437	81583	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	5	Waveform 1	1
HF	0.2901333333333333	70500.0	70080.0	-0.6963411085797786	0.2875	0.3262	68437	82718	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	6	Waveform 1	1
HF	0.3734999999999999	78750.0	70080.0	0.211191419515809	0.3455	0.388	68437	82775	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	7	Waveform 1	1
HF	0.5391333333333332	80250.0	73920.0	0.1277756536472972	0.5385	0.5792	68437	83037	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	8	Waveform 1	1
HF	0.5824333333333332	78000.0	72000.0	0.0581351123715657	0.5585	0.5934	68437	81505	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	9	Waveform 1	1
HF	0.7075666666666667	81000.0	80640.0	0.0224279966377219	0.6755	0.7151	68437	82477	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	10	Waveform 1	1
HF	0.7049666666666666	44250.0	46080.0	1.801121383689386	0.7015	0.7102	43515	50479	Pipistrellus pipistrellus	0.034	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	11	Waveform 1	1
HF	0.9075333333333332	72750.0	71040.0	-0.1435024739491955	0.8805	0.9228	68437	82802	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	12	Waveform 1	1
HF	0.9224666666666668	70500.0	70080.0	0.0781707463026375	0.9185	0.9547	68437	81506	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	13	Waveform 1	1
HF	0.9558666666666666	78750.0	71040.0	-0.4405358454052988	0.9255	0.9633	68437	81704	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	14	Waveform 1	1
HF	0.9310333333333334	53250.0	53760.00000000001	1.09127792741171	0.9295	0.9378	50390	55823	Pipistrellus pipistrellus	0.021	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	15	Waveform 1	1
HF	1.2395666666666665	49500.0	48960.0	0.3164182692331686	1.2325	1.2411	48671	55528	Pipistrellus pipistrellus	0.021	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	16	Waveform 1	1
HF	1.3627333333333334	75750.0	70080.0	0.171893304561925	1.3285	1.3671	68437	82508	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	17	Waveform 1	1
HF	1.3796666666666666	50250.0	50880.0	0.4985813571719663	1.3775	1.3875	50390	55292	Pipistrellus pipistrellus	0.047	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	18	Waveform 1	1
HF	1.413	75750.0	75840.0	-0.6253523370385019	1.4115	1.4525	68437	82585	Rhinolophus ferrumequinum	0.04	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	19	Waveform 1	1
HF	1.4878333333333331	68250.0	72000.0	0.3437592550319269	1.4575	1.4965	68437	82684	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	20	Waveform 1	1
HF	1.5007333333333333	77250.0	72960.0	0.3443653342385763	1.4745	1.5141	68437	82715	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	21	Waveform 1	1
HF	1.5280666666666665	75000.0	71040.0	0.0330767728926505	1.5085	1.5501	68437	83574	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	22	Waveform 1	1
HF	1.5463	70500.0	71040.0	-0.0449991276653049	1.5215	1.5637	68437	82373	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	23	Waveform 1	1
HF	1.528233333333333	75750.0	71040.0	0.0456185098370679	1.5275	1.5681	68437	82897	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	24	Waveform 1	1
HF	1.6563000000000003	49500.0	48960.0	2.331437382773852	1.6545	1.6602	47812	56185	Pipistrellus pipistrellus	0.025	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	25	Waveform 1	1
HF	1.7814333333333334	79500.0	71040.0	0.7038547189429377	1.7615	1.8039	68437	83835	Rhinolophus ferrumequinum	0.038	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26	Waveform 1	1
HF	1.9160333333333333	69750.0	72960.0	0.9259060021531648	1.8855	1.9243	68437	81980	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27	Waveform 1	1
