Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	1090.670033333333	74250.0	73920.0	2.05066273924259	1090.6675	1090.7028	68437	81377	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220730_053000.WAV	1	Waveform 1	1
HF	1093.1538333333333	72750.0	72000.0	2.0746773511791488	1093.1365	1093.171	68437	81091	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220730_053000.WAV	2	Waveform 1	1
HF	1093.1536	72000.0	72000.0	2.243806926506722	1093.1455	1093.1799	68437	80245	Rhinolophus ferrumequinum	0.028	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220730_053000.WAV	3	Waveform 1	1
HF	46.364333333333335	75000.0	73920.0	2.264056209299075	46.3315	46.368	68437	81417	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	4	Waveform 1	1
HF	96.55603333333332	67500.0	80640.0	2.370181752645244	96.5265	96.5663	68437	82412	Rhinolophus ferrumequinum	0.032	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	5	Waveform 1	1
HF	97.0036	79500.0	72960.0	2.729397206548652	96.9955	97.0369	68437	82191	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	6	Waveform 1	1
HF	97.13176666666666	65250.0	64320.00000000001	8.633158777101524	97.1305	97.1554	65000	75429	Rhinolophus ferrumequinum	0.019	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	7	Waveform 1	1
HF	97.25473333333332	78750.0	72000.0	2.357955299700418	97.2515	97.2966	68437	83851	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	8	Waveform 1	1
HF	170.47893333333332	78750.0	75840.0	3.007552193371668	170.4775	170.5139	68437	81421	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	9	Waveform 1	1
HF	171.34766666666667	71250.0	72000.0	4.693764111801587	171.3265	171.3665	68437	81886	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	10	Waveform 1	1
