Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,0.14809999999999998,0.46173333333333333,0.806088888888889
05:00,,0.711911111111111,0.0,0.0
05:30,,0.2381333333333334,0.559111111111111,0.0
06:00,,4.712166666666667,0.3399111111111111,0.2394777777777778
06:30,,1.913,0.0,0.3408111111111111
07:00,,9.98431111111111,0.0,0.0
07:30,,15.138055555555555,0.6726333333333333,0.0
08:00,,5.398844222222222,0.0,0.6390111111111111
08:30,,1.9953666666666667,0.0,1.193688888888889
09:00,,5.68028888888889,0.0,0.7173222222222222
09:30,,6.588622222222223,0.9579222222222222,0.38389999999999996
10:00,,15.57492222222222,0.1124222222222222,0.0
10:30,,1.4280333333333333,0.0,0.23444444444444446
11:00,,3.367011111111111,0.0,3.3025888888888892
11:30,,12.422877777777776,15.421577777777777,0.0
12:00,,0.0,0.0,0.0
12:30,,0.0,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,0.09616666666666666,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
