Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.5008888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.04497777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576655555555553,0.0,
04:00,,26.452488888888894,8.577344444444444,2.0833444444444447,0.0,1.3475666666666666,24.334677777777774,23.185577777777777,8.164288888888889,0.0,0.0,7.676033333333333,0.0,0.0,0.0,
04:30,,14.089477777777779,3.3781444444444446,14.725811111111112,16.328644444444443,12.559455555555557,4.805566666666667,66.60837777777778,35.803855555555565,9.984800000000002,30.21977777777778,9.187011111111111,0.0,4.9839998888888895,9.157955444444445,
05:00,,4.0771,4.683022222222221,4.9598,4.610544444444445,5.731533333333334,3.746588888888889,51.06919988888888,10.827711111111109,2.0944,6.268411111111113,28.710155555555556,0.0,0.0,2.4339555555555554,
05:30,,4.494366666666667,11.931188888888888,5.822033333333333,26.785766666666664,4.660688888888889,1.3759,8.95662222222222,2.2346555555555554,1.8477777777777777,6.9731444444444435,14.574177777777777,0.0,0.0,0.1267222222222222,
06:00,,3.513622222222222,0.0,5.265122222222222,37.15594433333333,0.6294111111111113,4.262033333333333,9.242077666666667,0.0,2.8377,2.3758666666666666,13.348444444444445,0.0,0.0,0.0,
06:30,,14.52383333333333,0.0,7.587822222222223,33.708555444444436,2.4369777777777775,1.4754333333333334,2.6392111111111114,0.0,0.0,2.3149555555555557,4.561566555555556,0.0,0.0,0.0,
07:00,,1.140777777777778,0.41673333333333334,0.29902222222222224,44.858522111111114,11.220055444444442,2.5417666666666667,3.2130111111111113,0.0,0.3034111111111111,2.013911111111111,0.0,0.0,0.0,0.0,
07:30,,2.1572444444444447,0.5943444444444445,0.0,49.31484444444445,2.3509333333333333,0.4275333333333333,0.0,0.19395555555555555,0.0,2.962311111111111,1.4143000000000001,0.0,0.0,0.0,
08:00,,1.7966332222222225,0.0,2.8173444444444447,21.127200000000002,0.0,1.4457666666666666,1.603811111111111,0.0,0.0,0.9457222222222222,0.34355555555555556,0.0,0.0,0.0,
08:30,,0.0,1.4930666666666665,0.0,3.308133333333334,0.7127444444444445,5.4252777777777785,4.42948888888889,1.3015555555555556,1.6892555555555555,6.290333333333333,0.8149111111111113,0.0,0.0,0.0,
09:00,,0.4288,0.0,0.0,1.3695777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,2.2001444444444442,0.0,0.0,0.0,0.0,0.0,0.35367777777777776,0.0,0.0,0.8904444444444444,0.0,0.0,0.0,0.0,
10:00,,0.16795555555555555,0.34063333333333334,0.0,0.0,1.7684555555555554,0.0,0.0,0.0093222222222222,0.0,1.3424888888888888,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,3.4854111111111106,2.7632777777777773,0.8133444444444445,0.0,1.940911111111111,0.0,0.0,0.6218222222222222,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.48573333333333335,0.0,0.0,0.0,0.0,6.541755555555555,0.0,0.0,0.0,1.624088888888889,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482888888888889,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.04704444444444444,0.0,0.0,0.07597777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.08975555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195555555555553,0.0,0.0,0.0,0.0,
16:30,,0.061744444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.016511111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.027477777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
