Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.7777777777777772,0.0,,,,,,,2.2222222222222223,0.0,38.88888888888889,26.666666666666668,21.666666666666668,16.666666666666668,33.888888888888886,15.0,1.111111111111111,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.111111111111111,0.0,,,,,,,0.0,15.0,82.77777777777777,85.55555555555556,84.44444444444443,65.55555555555554,72.22222222222221,50.0,16.666666666666668,64.44444444444444,73.33333333333334,52.22222222222222,42.77777777777778,0.0,12.22222222222222,12.22222222222222,2.2222222222222223,0.0,12.777777777777779,,1.111111111111111,0.0,9.444444444444443,0.0,0.0,0.5555555555555556,3.3333333333333335,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,8.88888888888889,75.55555555555554,83.88888888888887,50.0,49.44444444444445,66.66666666666667,40.55555555555555,1.6666666666666667,35.555555555555564,40.55555555555555,18.333333333333336,57.77777777777778,0.5555555555555556,0.0,15.0,0.5555555555555556,1.6666666666666667,0.0,,2.7777777777777772,0.0,58.888888888888886,15.555555555555552,0.0,8.88888888888889,37.22222222222223,4.444444444444445,20.555555555555557,10.555555555555555,0.0,21.11111111111111,17.77777777777778,28.88888888888889,18.888888888888886,57.22222222222222,38.88888888888889,6.11111111111111,7.777777777777776,3.888888888888889,2.7777777777777772,0.5555555555555556,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.6666666666666667,76.1111111111111,73.8888888888889,67.77777777777776,62.77777777777777,70.0,35.0,0.0,28.333333333333332,44.444444444444436,23.88888888888889,53.888888888888886,0.5555555555555556,6.11111111111111,5.5555555555555545,0.0,0.0,1.6666666666666667,,1.111111111111111,0.0,71.66666666666667,47.77777777777778,0.0,1.111111111111111,12.777777777777779,5.0,48.333333333333336,9.444444444444443,2.2222222222222223,47.77777777777778,23.333333333333332,11.666666666666666,46.111111111111114,87.22222222222223,42.77777777777778,35.0,22.777777777777775,5.5555555555555545,3.888888888888889,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,5.0,10.0,73.33333333333334,78.88888888888887,72.22222222222221,61.666666666666664,27.222222222222225,30.555555555555554,1.111111111111111,37.22222222222223,21.11111111111111,25.555555555555557,63.88888888888889,0.0,11.111111111111109,0.5555555555555556,0.0,0.0,0.5555555555555556,,2.7777777777777772,0.0,40.55555555555555,16.666666666666668,0.0,3.3333333333333335,20.555555555555557,10.555555555555555,43.888888888888886,2.2222222222222223,3.888888888888889,38.333333333333336,23.333333333333332,42.22222222222222,50.0,88.88888888888887,65.55555555555554,92.22222222222223,75.0,42.77777777777778,1.6666666666666667,0.0,
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.7777777777777772,8.333333333333334,72.77777777777776,77.22222222222223,78.88888888888887,53.888888888888886,11.111111111111109,36.11111111111111,2.2222222222222223,46.111111111111114,0.5555555555555556,25.555555555555557,47.77777777777778,0.0,7.777777777777776,0.0,0.0,0.0,0.0,,12.22222222222222,0.0,25.555555555555557,9.444444444444443,0.0,0.5555555555555556,32.22222222222223,2.7777777777777772,13.333333333333334,0.0,1.6666666666666667,45.55555555555555,25.555555555555557,51.111111111111114,19.444444444444446,93.33333333333333,10.555555555555555,91.1111111111111,88.88888888888887,51.666666666666664,8.88888888888889,0.0,
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.2222222222222223,11.111111111111109,53.888888888888886,78.33333333333333,57.77777777777778,47.77777777777778,26.11111111111111,31.111111111111104,7.222222222222222,23.88888888888889,9.444444444444443,35.555555555555564,34.44444444444445,0.0,8.333333333333334,11.666666666666666,0.0,0.0,0.0,,1.6666666666666667,0.0,3.888888888888889,2.2222222222222223,0.0,0.5555555555555556,4.444444444444445,5.5555555555555545,22.222222222222218,0.0,2.2222222222222223,31.666666666666668,28.88888888888889,51.111111111111114,16.11111111111111,92.22222222222223,0.0,81.1111111111111,72.77777777777776,37.22222222222223,27.222222222222225,0.0,
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.111111111111111,15.0,57.77777777777778,73.33333333333334,71.1111111111111,45.0,23.333333333333332,18.333333333333336,9.444444444444443,24.444444444444443,5.0,34.44444444444445,25.555555555555557,0.0,9.444444444444443,3.3333333333333335,0.0,1.111111111111111,0.0,,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,2.7777777777777772,19.444444444444446,10.555555555555555,0.0,67.77777777777776,52.22222222222222,32.77777777777777,0.0,68.8888888888889,0.0,97.77777777777777,23.333333333333332,81.66666666666667,68.33333333333333,1.6666666666666667,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.444444444444443,40.0,81.1111111111111,47.22222222222223,30.0,24.444444444444443,18.333333333333336,10.555555555555555,29.444444444444443,0.0,38.88888888888889,7.222222222222222,0.0,6.11111111111111,3.3333333333333335,0.0,0.0,0.0,,1.111111111111111,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,9.444444444444443,9.444444444444443,0.0,76.1111111111111,66.1111111111111,20.555555555555557,0.0,63.88888888888889,0.0,97.22222222222221,6.666666666666667,85.55555555555556,76.66666666666667,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,8.88888888888889,30.555555555555554,57.22222222222222,10.0,35.555555555555564,21.11111111111111,35.0,11.111111111111109,13.333333333333334,0.0,28.333333333333332,1.111111111111111,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,15.0,18.888888888888886,0.0,77.22222222222223,42.22222222222222,17.222222222222225,0.0,0.0,0.0,88.33333333333333,8.88888888888889,56.111111111111114,76.66666666666667,0.0,
07:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,,,,,,,0.0,10.0,31.111111111111104,73.33333333333334,0.0,52.77777777777777,23.88888888888889,18.888888888888886,10.0,2.2222222222222223,0.0,27.222222222222225,3.888888888888889,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,14.444444444444445,13.888888888888891,0.0,89.44444444444444,63.333333333333336,16.666666666666668,7.222222222222222,0.0,8.88888888888889,50.55555555555555,8.333333333333334,46.111111111111114,78.33333333333333,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.6666666666666667,13.333333333333334,21.666666666666668,60.0,0.0,42.22222222222222,35.0,36.11111111111111,7.777777777777776,27.777777777777782,0.0,18.888888888888886,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,2.2222222222222223,48.888888888888886,30.0,0.0,91.1111111111111,67.77777777777776,11.111111111111109,22.222222222222218,0.0,0.0,13.888888888888891,8.333333333333334,57.22222222222222,81.66666666666667,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.777777777777776,35.555555555555564,61.11111111111109,0.0,32.77777777777777,27.222222222222225,23.88888888888889,12.777777777777779,13.888888888888891,0.0,24.444444444444443,12.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,4.444444444444445,53.333333333333336,10.555555555555555,0.0,50.0,36.11111111111111,16.11111111111111,26.666666666666668,0.0,0.0,35.555555555555564,7.777777777777776,61.11111111111109,83.88888888888887,0.0,
