Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,16.11111111111111,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,3.888888888888889,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111
02:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0
02:30,,0.0,0.0,1.111111111111111,5.5555555555555545,1.111111111111111,3.888888888888889,0.0,3.3333333333333335,0.0,0.5555555555555556,0.0,3.3333333333333335,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,2.7777777777777772,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.5555555555555556,2.7777777777777772,0.0,0.0,2.2222222222222223,0.0,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.3333333333333335,1.111111111111111,0.0,0.0,3.3333333333333335,0.0,71.1111111111111,31.111111111111104,0.0,18.333333333333336,6.11111111111111,23.333333333333332,38.333333333333336,36.666666666666664,13.333333333333334,9.444444444444443,12.777777777777779,30.0,27.222222222222225,5.5555555555555545,0.0,0.0,20.555555555555557,0.0,7.222222222222222,3.888888888888889,0.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.0
03:30,,0.5555555555555556,0.0,0.0,1.111111111111111,6.666666666666667,1.111111111111111,0.5555555555555556,2.7777777777777772,0.5555555555555556,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,2.2222222222222223,83.33333333333333,38.88888888888889,57.22222222222222,36.11111111111111,4.444444444444445,28.333333333333332,20.0,23.333333333333332,45.0,5.5555555555555545,10.555555555555555,50.0,53.888888888888886,2.7777777777777772,11.111111111111109,5.0,28.88888888888889,33.888888888888886,16.666666666666668,17.222222222222225,13.888888888888891,45.0,46.111111111111114,29.444444444444443,41.666666666666664
04:00,,1.111111111111111,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.7777777777777772,1.6666666666666667,1.111111111111111,0.0,32.77777777777777,13.888888888888891,19.444444444444446,4.444444444444445,6.11111111111111,23.333333333333332,18.333333333333336,21.666666666666668,15.555555555555552,22.777777777777775,46.666666666666664,62.22222222222221,0.0,6.11111111111111,0.5555555555555556,23.333333333333332,41.666666666666664,17.222222222222225,10.0,7.222222222222222,62.22222222222221,32.77777777777777,12.22222222222222,14.444444444444445
04:30,,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,1.111111111111111,0.0,0.0,1.111111111111111,0.0,96.1111111111111,20.0,0.5555555555555556,46.111111111111114,0.5555555555555556,0.5555555555555556,1.6666666666666667,11.111111111111109,0.0,41.666666666666664,15.0,31.111111111111104,64.44444444444444,0.0,4.444444444444445,0.0,10.0,15.555555555555552,11.666666666666666,8.88888888888889,19.444444444444446,27.777777777777782,13.333333333333334,18.888888888888886,21.11111111111111
05:00,,0.0,0.0,3.3333333333333335,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,2.7777777777777772,0.0,0.5555555555555556,0.0,0.0,0.0,91.1111111111111,33.333333333333336,0.5555555555555556,5.5555555555555545,2.7777777777777772,1.6666666666666667,3.3333333333333335,12.777777777777779,1.111111111111111,68.33333333333333,7.222222222222222,13.333333333333334,41.111111111111114,1.111111111111111,16.666666666666668,0.0,10.0,5.0,6.666666666666667,3.3333333333333335,9.444444444444443,6.666666666666667,12.777777777777779,17.77777777777778,8.333333333333334
05:30,,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,63.88888888888889,7.222222222222222,0.0,5.5555555555555545,3.888888888888889,0.5555555555555556,0.0,10.555555555555555,0.5555555555555556,31.666666666666668,2.7777777777777772,20.555555555555557,67.22222222222221,1.111111111111111,0.0,0.0,21.11111111111111,5.0,2.2222222222222223,16.11111111111111,2.2222222222222223,10.555555555555555,26.11111111111111,9.444444444444443,66.66666666666667
