Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,1.111111111111111,5.5555555555555545,1.111111111111111,3.888888888888889,0.0,3.3333333333333335,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,2.7777777777777772,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,2.7777777777777772,0.0,0.0,2.2222222222222223,0.0,0.0,3.888888888888889,0.0,3.888888888888889,0.0,3.3333333333333335,1.111111111111111,0.0,0.0,3.3333333333333335,0.0,66.66666666666667,0.5555555555555556,0.0,18.333333333333336,5.0,10.555555555555555,35.0,32.22222222222223,9.444444444444443,5.0,2.7777777777777772,20.555555555555557,1.111111111111111,5.5555555555555545,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,1.111111111111111,5.0,1.111111111111111,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,0.0,70.0,22.222222222222218,37.77777777777777,35.555555555555564,1.6666666666666667,26.11111111111111,15.555555555555552,22.777777777777775,44.444444444444436,5.5555555555555545,6.11111111111111,19.444444444444446,11.666666666666666,0.0,5.0,0.0,2.2222222222222223,27.777777777777782,9.444444444444443,11.111111111111109,3.3333333333333335,6.666666666666667,3.3333333333333335,11.666666666666666,1.111111111111111,3.3333333333333335,7.222222222222222,0.0,11.111111111111109,6.666666666666667,0.5555555555555556,1.111111111111111,0.0,6.666666666666667,0.5555555555555556,0.0,2.7777777777777772,0.0,0.0,8.88888888888889,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
04:00,,1.111111111111111,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.7777777777777772,0.0,1.111111111111111,0.0,25.0,9.444444444444443,19.444444444444446,0.0,5.0,22.777777777777775,16.666666666666668,21.666666666666668,12.22222222222222,13.333333333333334,33.333333333333336,28.333333333333332,0.0,6.11111111111111,0.5555555555555556,8.88888888888889,40.0,15.0,5.5555555555555545,7.222222222222222,16.666666666666668,3.888888888888889,7.777777777777776,2.7777777777777772,6.666666666666667,8.88888888888889,0.5555555555555556,100.0,15.0,33.888888888888886,11.111111111111109,18.888888888888886,55.0,3.888888888888889,0.0,15.555555555555552,26.666666666666668,1.6666666666666667,20.555555555555557,3.888888888888889,32.22222222222223,29.444444444444443,11.666666666666666,8.333333333333334,18.333333333333336
04:30,,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,95.55555555555556,8.88888888888889,0.0,46.111111111111114,0.5555555555555556,0.0,1.6666666666666667,11.111111111111109,0.0,39.444444444444436,13.333333333333334,17.77777777777778,49.44444444444445,0.0,4.444444444444445,0.0,6.666666666666667,13.888888888888891,9.444444444444443,8.88888888888889,14.444444444444445,17.77777777777778,5.0,17.77777777777778,3.3333333333333335,7.222222222222222,3.888888888888889,0.0,50.55555555555555,0.0,36.666666666666664,3.3333333333333335,3.888888888888889,37.77777777777777,16.11111111111111,5.0,8.333333333333334,9.444444444444443,4.444444444444445,26.666666666666668,8.88888888888889,56.111111111111114,86.11111111111113,66.1111111111111,38.333333333333336,65.55555555555554
