Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,1.4000000000000001,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
01:00,,3.4,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:30,,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
03:30,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,11.733333333333334,0.8666666666666667,0.0
04:00,,1.2,0.06666666666666667,0.0,0.13333333333333333,0.7999999999999999,0.0,0.5333333333333333,0.9333333333333332,1.0,14.6,1.4666666666666668,1.3333333333333333
04:30,,3.8000000000000003,5.066666666666666,0.13333333333333333,3.133333333333333,0.0,0.7999999999999999,10.533333333333333,0.0,1.4000000000000001,1.8666666666666665,0.6666666666666666,3.1333333333333333
05:00,,3.733333333333334,1.4666666666666668,0.6666666666666666,3.8000000000000003,2.533333333333333,0.3333333333333333,12.4,0.19999999999999998,0.0,3.0,1.2,1.2666666666666666
05:30,,2.4666666666666663,0.0,1.2666666666666666,3.9333333333333336,0.0,0.06666666666666667,6.866666666666667,1.0666666666666667,0.0,0.0,0.0,0.7333333333333334
06:00,,0.13333333333333333,3.266666666666667,0.6,1.9333333333333333,0.0,0.6,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,1.3333333333333333,0.0
06:30,,2.6666666666666665,0.06666666666666667,0.26666666666666666,0.0,1.4000000000000001,0.0,0.13333333333333333,0.9333333333333332,1.0,0.0,0.0,0.0
07:00,,0.13333333333333333,0.0,1.7333333333333334,0.0,0.39999999999999997,0.0,0.06666666666666667,1.2,0.0,0.0,0.26666666666666666,0.0
07:30,,0.06666666666666667,0.06666666666666667,3.0666666666666664,0.39999999999999997,5.066666666666666,0.0,0.13333333333333333,0.0,1.0,1.0666666666666667,0.0,0.0
08:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.7333333333333334,0.0,0.0,0.0,0.0
08:30,,0.0,1.6666666666666667,0.0,0.0,0.19999999999999998,0.26666666666666666,0.0,0.13333333333333333,0.39999999999999997,0.0,0.0,0.0
09:00,,0.13333333333333333,4.866666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,2.9333333333333336,0.13333333333333333,2.533333333333333,0.0
09:30,,1.0666666666666667,0.0,3.266666666666667,0.0,0.19999999999999998,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0
10:00,,0.9333333333333332,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,2.6,1.7333333333333334,0.0,0.8666666666666667,0.0,0.0
10:30,,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,1.5333333333333332,0.0,0.3333333333333333,0.0
11:00,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,7.466666666666666,0.0,0.0,0.0
11:30,,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,1.4666666666666668,0.0,0.0,0.0,0.8666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
13:30,,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
16:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
17:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
17:30,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,1.4000000000000001,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
19:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
20:00,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
21:00,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.39999999999999997,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
22:00,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,
22:30,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
23:00,1.0666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
