Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.6952333333333334,20.366344444444444,0.0,0.0,0.0,0.0,0.012344444444444434,0.0,0.0,0.0,0.9402333333333334
00:30,,0.0,0.0,13.167277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,1.2964,16.05938888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,8.912811111111111,10.680677777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,17.60442222222222,6.2300444444444425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,36.138988888888896,2.4828333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.4385888888888889,47.112655555555556,2.361944444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.8427555555555557,0.0,0.0
03:30,,6.869566666666667,74.04635555555556,1.7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,26.95879977777778,90.86366666666667,3.8937555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,30.847133222222222,95.55384444444444,6.342922222222221,0.0,0.0,0.4654444444444444,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,52.002455555555564,98.54633333333334,7.132922222222223,0.0,0.0,0.0,0.29553333333333337,0.0,0.0111111111111111,2.6414555555555554,0.0,1.0568444444444445
05:30,,75.93618888888889,96.59537777777778,14.332533333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.85168888888889,0.0,0.0
06:00,,92.77842222222222,88.4080111111111,9.772788888888888,0.0,0.0,0.0,2.4228443333333334,0.0,3.135122222222222,1.063688888888889,2.099222222222222,0.0
06:30,,87.51971111111112,81.84474444444444,11.049422222222221,0.0,1.1418333333333333,2.8915666666666664,1.9485000000000001,0.0,2.4802888888888885,1.8041666666666665,2.254033222222222,0.1532222222222222
