Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,5.189433333333334,0.0,0.0,0.4371,1.8356777777777777,0.0,0.0,0.7675444444444444,0.0,0.1635222222222222,2.3466444444444443,0.22727777777777777
04:30,,4.471622222222223,2.4447111111111113,0.4844555555555556,16.64742222222222,11.263177666666666,0.6804222222222222,15.003588666666666,5.988877777777778,8.983477777777777,0.2630222222222222,19.231066666666667,0.2731
05:00,,0.0,3.461088777777777,1.6208222222222224,3.9284111111111106,0.5404777777777778,0.3606444444444445,2.708766666666667,0.6098888888888888,0.8350666666666666,3.0270333333333332,0.36522211111111114,0.2490666666666667
05:30,,0.0,0.0694111111111111,0.43,4.5171,0.0,0.0,0.0,1.6174555555555556,1.850088888888889,0.948711111111111,16.92151111111111,0.0
06:00,,0.23006666666666664,7.164211111111112,0.42273333333333324,0.0,0.0,0.0,0.6373,1.6526555555555553,1.157622222222222,0.07478888888888889,0.10095555555555556,0.6362777777777776
06:30,,0.022088888888888866,3.1525888888888893,4.294144444444446,0.5611222222222223,0.0,0.936511111111111,1.8392444444444445,0.0,6.6546887777777775,0.0,1.1828444444444448,1.5291666666666668
07:00,,0.31252222222222215,2.4249332222222217,0.0,0.0,2.9562777777777782,11.286,0.4316,1.0389333333333333,4.736077777777778,0.2255666666666667,0.0,1.6262999999999999
07:30,,0.8154666666666667,7.241599999999999,2.7353554444444446,27.50011111111111,4.773122222222223,0.4218777777777778,3.2150222222222227,5.726366666666666,4.5727,0.30474444444444443,6.786555555555556,0.0402222222222222
08:00,,0.24011111111111114,5.561733333333334,10.103544444444443,12.176966666666667,0.0,0.6423222222222223,0.20384444444444447,6.941677666666667,4.023166555555556,0.27897777777777777,0.0,1.6552666666666667
08:30,,4.642388888888889,7.855255555555555,18.30612211111111,1.7600555555555557,3.2313555555555555,0.4177222222222223,0.036866666666666666,19.185100000000002,1.9461777777777778,0.24914444444444447,0.0,0.6376444444444446
09:00,,0.4519111111111111,0.3517333333333333,29.168688888888884,7.183755444444444,1.492733333333333,0.0,0.6885222222222223,36.137644444444454,2.0553000000000003,0.5354444444444444,0.0,0.0
09:30,,1.5923555555555557,2.1952777777777777,7.1373999999999995,1.7282777777777778,0.9940333333333334,0.19986666666666664,1.4987111111111109,50.81593322222222,0.0,0.1327333333333333,0.3081777777777777,0.0
10:00,,0.33655555555555555,0.7917444444444444,17.188877666666666,7.573144444444444,0.7847222222222222,0.0,0.0,29.894233333333336,1.7921888888888888,0.0,0.0,0.0
10:30,,13.259755444444444,1.4677666666666669,0.0,19.76271111111111,1.4834444444444443,0.5601333333333335,0.0,40.389433333333336,0.9946444444444446,0.0,0.0,0.0
11:00,,13.068744444444446,3.276677777777779,7.961055555555556,5.615444444444445,0.8356777777777776,0.7428555555555555,0.0,12.759555444444443,0.672411111111111,0.0,0.4934222222222222,0.19893333333333332
11:30,,0.5375666666666666,0.4761222222222223,0.0,2.196966666666667,2.4072444444444443,0.0308222222222222,0.0,13.014510888888891,0.1806888888888889,1.3632332222222223,0.0,3.3917
12:00,,0.09026666666666666,0.08297777777777778,0.4348555555555556,0.1651111111111111,0.0,0.0,0.0,4.032144444444445,0.18863333333333332,0.050644444444444436,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
