date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-07-24 17:30:00+00:00,0.0,0.0,0.0
2026-07-24 17:40:00+00:00,0.0,0.0,0.0
2026-07-24 17:50:00+00:00,0.0,0.0,0.0
2026-07-24 18:00:00+00:00,2.0212999999999997,2.0212999999999997,0.0
2026-07-24 18:10:00+00:00,0.0,0.0,0.0
2026-07-24 18:20:00+00:00,0.0,0.0,0.0
2026-07-24 18:30:00+00:00,0.0,0.0,0.0
2026-07-24 18:40:00+00:00,0.0,0.0,0.0
2026-07-24 18:50:00+00:00,0.0,0.0,0.0
2026-07-24 19:00:00+00:00,6.3513,6.3513,0.0
2026-07-24 19:10:00+00:00,0.0,0.0,0.0
2026-07-24 19:20:00+00:00,0.0,0.0,0.0
2026-07-24 19:30:00+00:00,0.0,0.0,0.0
2026-07-24 19:40:00+00:00,0.0,0.0,0.0
2026-07-24 19:50:00+00:00,0.0,0.0,0.0
2026-07-24 20:00:00+00:00,0.0,0.0,0.0
2026-07-24 20:10:00+00:00,0.0,0.0,0.0
2026-07-24 20:20:00+00:00,0.0,0.0,0.0
2026-07-24 20:30:00+00:00,0.0,0.0,0.0
2026-07-24 20:40:00+00:00,0.0,0.0,0.0
2026-07-24 20:50:00+00:00,0.0,0.0,0.0
2026-07-24 21:00:00+00:00,3.0211333333333332,3.0211333333333332,0.0
2026-07-24 21:10:00+00:00,0.0,0.0,0.0
2026-07-24 21:20:00+00:00,0.0,0.0,0.0
2026-07-24 21:30:00+00:00,0.0,0.0,0.0
2026-07-24 21:40:00+00:00,0.0,0.0,0.0
2026-07-24 21:50:00+00:00,0.0,0.0,0.0
2026-07-24 22:00:00+00:00,0.0,0.0,0.0
2026-07-24 22:10:00+00:00,0.0,0.0,0.0
2026-07-24 22:20:00+00:00,0.0,0.0,0.0
2026-07-24 22:30:00+00:00,0.0,0.0,0.0
2026-07-24 22:40:00+00:00,0.0,0.0,0.0
2026-07-24 22:50:00+00:00,0.0,0.0,0.0
2026-07-24 23:00:00+00:00,0.0,0.0,0.0
2026-07-24 23:10:00+00:00,0.0,0.0,0.0
2026-07-24 23:20:00+00:00,0.0,0.0,0.0
2026-07-24 23:30:00+00:00,0.0,0.0,0.0
2026-07-24 23:40:00+00:00,0.0,0.0,0.0
2026-07-24 23:50:00+00:00,0.0,0.0,0.0
2026-07-25 00:00:00+00:00,0.0,0.0,0.0
2026-07-25 00:10:00+00:00,0.0,0.0,0.0
2026-07-25 00:20:00+00:00,0.0,0.0,0.0
2026-07-25 00:30:00+00:00,0.0,0.0,0.0
2026-07-25 00:40:00+00:00,0.0,0.0,0.0
2026-07-25 00:50:00+00:00,0.0,0.0,0.0
2026-07-25 01:00:00+00:00,0.0,0.0,0.0
2026-07-25 01:10:00+00:00,0.0,0.0,0.0
2026-07-25 01:20:00+00:00,0.0,0.0,0.0
2026-07-25 01:30:00+00:00,0.0,0.0,0.0
2026-07-25 01:40:00+00:00,0.0,0.0,0.0
2026-07-25 01:50:00+00:00,0.0,0.0,0.0
2026-07-25 02:00:00+00:00,0.0,0.0,0.0
2026-07-25 02:10:00+00:00,0.0,0.0,0.0
2026-07-25 02:20:00+00:00,0.0,0.0,0.0
2026-07-25 02:30:00+00:00,0.0,0.0,0.0
2026-07-25 02:40:00+00:00,0.0,0.0,0.0
2026-07-25 02:50:00+00:00,0.0,0.0,0.0
2026-07-25 03:00:00+00:00,1.3157666666666668,1.3157666666666668,0.0
2026-07-25 03:10:00+00:00,0.0,0.0,0.0
2026-07-25 03:20:00+00:00,0.0,0.0,0.0
2026-07-25 03:30:00+00:00,20.608700000000002,20.608700000000002,0.0
2026-07-25 03:40:00+00:00,0.0,0.0,0.0
2026-07-25 03:50:00+00:00,0.0,0.0,0.0
2026-07-25 04:00:00+00:00,96.44469933333333,80.87639933333334,15.568299999999999
2026-07-25 04:10:00+00:00,0.0,0.0,0.0
2026-07-25 04:20:00+00:00,0.0,0.0,0.0
2026-07-25 04:30:00+00:00,105.95626633333335,92.54139966666666,13.414866666666667
2026-07-25 04:40:00+00:00,0.0,0.0,0.0
2026-07-25 04:50:00+00:00,0.0,0.0,0.0
2026-07-25 05:00:00+00:00,156.00736666666668,156.00736666666668,0.0
2026-07-25 05:10:00+00:00,0.0,0.0,0.0
2026-07-25 05:20:00+00:00,0.0,0.0,0.0
2026-07-25 05:30:00+00:00,227.80856666666668,227.80856666666668,0.0
2026-07-25 05:40:00+00:00,0.0,0.0,0.0
2026-07-25 05:50:00+00:00,0.0,0.0,0.0
2026-07-25 06:00:00+00:00,279.02546666666666,278.33526666666666,0.6901999999999999
2026-07-25 06:10:00+00:00,0.0,0.0,0.0
2026-07-25 06:20:00+00:00,0.0,0.0,0.0
2026-07-25 06:30:00+00:00,262.6254,262.55913333333336,0.06626666666666667
