Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
01:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667
01:30,,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
02:00,,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.5333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,10.533333333333333,13.066666666666668,0.0,1.5999999999999999,5.466666666666666,0.0,0.0,4.3999999999999995,0.0,0.8666666666666668,3.3333333333333335,0.9333333333333332
04:30,,12.4,23.133333333333336,3.1333333333333333,63.6,49.599999999999994,2.1333333333333333,35.800000000000004,12.333333333333334,17.533333333333335,0.7999999999999999,32.06666666666667,0.6
05:00,,3.6,27.133333333333336,4.2,16.0,3.533333333333333,0.4666666666666666,7.266666666666667,3.0666666666666664,3.933333333333333,2.8666666666666667,0.9333333333333332,0.8000000000000002
05:30,,11.066666666666668,13.0,0.4666666666666666,18.133333333333333,0.0,0.06666666666666667,0.0,7.066666666666667,3.0,2.2,57.800000000000004,0.0
06:00,,24.066666666666666,30.066666666666666,0.13333333333333333,0.0,0.0,0.0,3.0,6.6000000000000005,1.6000000000000003,0.06666666666666667,0.6666666666666666,2.6
06:30,,22.2,18.333333333333332,12.0,0.5333333333333333,0.0,3.8666666666666667,2.6,0.0,21.46666666666667,0.26666666666666666,2.066666666666667,5.3999999999999995
07:00,,25.266666666666666,17.0,0.0,0.0,5.466666666666668,25.933333333333334,1.1333333333333333,5.266666666666667,11.466666666666669,0.0,0.06666666666666667,3.466666666666667
07:30,,30.26666666666667,27.600000000000005,8.6,86.93333333333334,4.2,0.5333333333333333,7.466666666666666,14.933333333333332,3.6,0.5333333333333333,16.133333333333333,0.26666666666666666
08:00,,28.46666666666667,9.533333333333333,30.266666666666666,27.53333333333333,0.0,0.7333333333333334,0.39999999999999997,7.333333333333333,4.333333333333333,0.26666666666666666,0.06666666666666667,2.8666666666666667
08:30,,37.73333333333333,23.266666666666666,60.333333333333336,2.1999999999999997,7.866666666666667,2.0,0.13333333333333333,15.866666666666667,5.533333333333332,0.9333333333333332,0.06666666666666667,1.1333333333333333
09:00,,23.599999999999998,6.466666666666666,97.60000000000001,18.666666666666668,2.066666666666667,0.19999999999999998,2.3333333333333335,20.86666666666667,4.666666666666667,1.0,0.0,0.0
09:30,,29.266666666666666,12.533333333333333,22.53333333333333,4.6000000000000005,2.1999999999999997,0.3333333333333333,2.3333333333333335,36.4,0.13333333333333333,0.13333333333333333,1.0,0.0
10:00,,22.8,5.400000000000001,40.199999999999996,9.4,2.1333333333333333,0.06666666666666667,0.0,14.666666666666666,1.0666666666666667,0.0,0.0,0.0
10:30,,22.933333333333334,3.4,0.0,7.8,3.933333333333333,1.0666666666666667,0.20000000000000004,59.26666666666667,2.6,0.0,0.0,0.0
11:00,,20.866666666666667,5.6000000000000005,19.46666666666667,2.6666666666666665,1.5333333333333332,0.4000000000000001,0.06666666666666667,10.666666666666666,0.8666666666666667,0.0,1.5333333333333332,0.26666666666666666
11:30,,14.266666666666666,2.1333333333333333,0.0,3.1999999999999997,4.066666666666666,0.26666666666666666,0.13333333333333333,7.733333333333333,0.6,1.8,0.0,4.933333333333334
12:00,,12.666666666666666,2.266666666666667,1.2666666666666668,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.9333333333333332,0.4666666666666666,0.0,0.06666666666666667,0.06666666666666667
12:30,,12.666666666666666,2.733333333333333,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,9.733333333333333,2.4,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
13:30,,14.800000000000002,1.1333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
14:00,,22.53333333333333,1.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,0.4000000000000001,0.0,0.0,0.0
14:30,,24.733333333333334,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667
15:00,,29.599999999999998,0.9333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.20000000000000004,0.20000000000000004,0.0
15:30,,23.8,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0
16:00,,23.53333333333333,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0
16:30,,22.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
