Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.031033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117333333333333
01:00,,0.0,0.0,0.0,0.019055555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.07066666666666667,0.0,0.0,0.07657777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.09071111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.017566666666666664,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.13833333333333334,0.0,0.0,0.0,0.05977777777777776,0.0,0.0,0.5145000000000001,0.1726444444444444
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37171099999999996,0.44834444444444443
04:00,,0.0,0.0,0.0,0.0,3.4168444444444437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249055444444445
04:30,,0.33235555555555557,4.714011111111111,0.15937777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2220666666666666
05:00,,4.405055444444445,2.9209777777777775,1.336311111111111,0.8679888888888888,0.3117666666666667,0.7035999999999999,7.343444444444444,0.9838666666666668,0.0,0.6969,0.6243333333333335,2.4993333333333334,0.0,0.0
05:30,,4.842877777777779,4.396022222222222,0.6719666666666666,2.1716888888888892,1.2657222222222222,0.1792222222222222,8.685822222222223,0.7015222222222223,14.128266666666669,0.43618888888888896,1.0215444444444444,7.265622222222223,0.7193888888888887,0.07485555555555554
06:00,,7.235499999999999,8.5213,8.635355555555558,2.6365111111111115,1.2929777777777776,1.672788888888889,5.866322222222223,4.1139777777777775,0.7121444444444444,1.7721,0.5955222222222223,4.878422222222222,3.345644444444444,2.179533333333333
06:30,,2.4486222222222227,3.1307554444444445,16.76626655555556,2.4915999999999996,1.8298888888888891,3.2721444444444447,10.85048888888889,6.06001111111111,1.4057666666666666,3.0883000000000003,15.391066666666667,3.334433333333333,2.090822222222222,0.9723222222222222
07:00,,5.331711111111111,1.6778666666666666,6.965344444444444,5.1209999999999996,2.0245555555555557,3.6140777777777777,11.117755555555554,8.790688888888889,1.0309333333333333,18.881955555555553,13.090833333333334,3.5806111111111107,2.6278111111111113,1.9510221111111108
07:30,,3.428266666666667,1.3843000000000003,16.154811000000002,2.809766666666667,0.6545222222222223,1.0726888888888888,18.660022222222224,6.481177777777777,0.47727777777777775,13.924655555555555,20.007722222222224,2.9304333333333332,0.7294111111111111,0.0
08:00,,2.1869333333333336,6.220055555555555,8.56673322222222,3.2912222222222227,0.2936111111111111,23.73738877777778,23.69256644444444,7.990088888888888,1.1834111111111112,36.58736666666667,43.54979977777777,1.6476332222222225,3.853755555555555,1.2428111111111109
08:30,,0.5316444444444444,5.145811111111111,3.404455555555556,1.5358222222222222,0.5069333333333333,5.860877777777778,22.577966666666665,7.110255555555557,2.5090998888888887,8.534866555555555,16.463177777777776,0.9292444444444444,3.2963555555555555,1.2843555555555557
09:00,,5.3736,4.047455444444444,1.0656333333333332,1.6986555555555556,0.7210555555555556,3.1860776666666664,12.573755555555557,5.260377777777777,1.4179555555555554,10.80988888888889,9.936666666666666,1.0877887777777777,2.9841555555555552,0.7249444444444443
09:30,,3.076088777777778,4.633755444444444,0.8210999999999999,1.2775,2.391222222222223,12.954155444444446,5.203533111111111,7.533988777777776,3.702111111111112,18.859744333333335,3.7298444444444456,1.6212555555555557,0.0,0.5978222222222221
10:00,,0.20501111111111112,0.7008333333333333,2.7909,1.8977555555555554,0.20671111111111115,7.434366666666667,5.2698222222222215,3.7491333333333334,4.0994,25.54943333333333,17.66798888888889,0.0,0.5275000000000001,0.5868000000000001
10:30,,0.6094,0.0,1.4226222222222222,7.241755555555554,0.6037222222222223,5.980888888888889,4.008755555555555,2.3345555555555557,7.932355555555554,21.27712222222222,7.5675,0.29748888888888886,0.0,0.4160444444444444
11:00,,0.17705555555555555,0.04226666666666667,0.0,0.15285555555555555,0.0,4.9271,9.455577777777776,2.093833333333333,1.4015333333333333,24.184833222222224,14.32113333333333,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.24830000000000005,0.5226666666666667,3.187177666666667,0.47523333333333334,0.3147222222222222,1.9620666666666666,7.510266555555556,0.0,0.08723333333333333,0.0,0.0
12:00,,0.0,0.0,0.5039444444444444,0.0,0.44683333333333325,4.551466666666667,0.6948444444444445,0.9512444444444443,2.2342444444444443,4.20409988888889,0.0,0.0,0.0,0.0
