Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.010077777777777767,0.0,0.0,0.0,0.24905555555555556,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,6.567544444444445,2.985822222222222,25.255477777777774,3.280011111111111,6.271766666666667,9.725433333333333,0.0,0.0,29.1701
05:00,,4.326088888888889,0.0,35.68564444444444,6.165355555555556,55.85174444444444,11.62611111111111,0.6901222222222222,0.44943333333333335,72.50712222222224
05:30,,3.0287333333333333,0.7270444444444446,83.11597777777777,9.685566666666668,91.34664444444444,20.155,1.208322222222222,0.0,97.67735555555555
06:00,,1.5120555555555555,1.1297666666666666,81.11555544444444,4.808399777777777,98.05857777777777,12.735944444444442,1.9387333333333334,0.0,99.73723333333334
06:30,,1.7802444444444443,0.20576666666666668,89.29604444444446,0.0,98.75101111111111,47.153311,3.551622222222223,0.0,99.96519999999998
07:00,,0.8930333333333333,1.010599888888889,77.3184111111111,1.2577888888888888,96.85622222222223,53.502711,6.727999999999999,0.0,99.89018888888889
07:30,,7.086722222222222,0.5118777777777778,87.62504444444444,5.0552,96.23483333333333,78.76312222222224,17.52597777777778,0.0,97.13415555555555
08:00,,7.509422111111111,0.33278888888888886,91.50017777777778,8.192433333333332,99.5939111111111,31.744611111111112,18.255522222222222,0.0,99.82665555555555
08:30,,4.812444444444444,0.061299999999999966,76.88099999999999,3.3598,97.67063333333333,40.33262222222223,6.798155555555554,3.6130777777777774,99.9169
09:00,,0.20528888888888894,63.65221111111112,93.52797777777778,64.95912222222223,97.64515555555555,29.798355555555556,12.217300000000002,0.8194555555555555,99.97506666666665
09:30,,0.4095333333333333,50.83545544444444,95.26619999999998,43.47993322222223,92.11250000000001,40.94392222222223,17.41669988888889,0.0,99.97275555555557
10:00,,1.2138888888888888,82.20653333333333,69.25033333333333,42.19471111111111,79.3805,75.93648888888889,2.652211111111111,0.6412,99.9547
10:30,,1.3718777777777778,29.26286655555555,67.7514,76.3978777777778,94.63161111111111,60.4077,17.778122222222223,0.0,99.93458888888888
11:00,,13.135833222222223,79.76921088888889,86.03142222222222,63.71743333333333,75.99526666666667,56.60073333333333,10.293099999999999,0.0,94.23717777777779
11:30,,0.0,11.234866666666667,30.496122222222223,18.751033333333336,1.6437111111111111,12.900411111111111,0.0,0.0,16.718588888888892
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.36405544444444454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055955555555555564,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.22435555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.5126888888888889,0.0,0.0,0.0,0.3422111111111111,0.0,0.34194444444444444,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
