Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
04:30,,14.133333333333333,20.6,1.0,0.26666666666666666,0.19999999999999998,16.866666666666667,8.4,6.333333333333333,13.4,0.7999999999999999,7.2,0.0,4.4
05:00,,8.799999999999999,0.06666666666666667,5.933333333333333,0.5333333333333333,0.8000000000000002,5.666666666666667,2.1999999999999997,15.399999999999999,15.799999999999999,2.4,9.333333333333334,0.06666666666666667,1.1333333333333333
05:30,,3.6,2.3333333333333335,2.533333333333333,0.26666666666666666,7.0,7.266666666666667,6.333333333333333,18.400000000000002,9.4,0.4666666666666666,7.933333333333334,0.0,0.0
06:00,,3.933333333333333,2.8666666666666667,0.26666666666666666,0.20000000000000004,0.26666666666666666,18.666666666666668,10.4,9.733333333333333,12.733333333333334,4.466666666666667,6.666666666666667,2.533333333333333,6.8
06:30,,8.866666666666667,0.0,13.0,2.066666666666667,4.266666666666667,0.20000000000000004,3.3333333333333335,6.066666666666666,5.2,2.4,0.26666666666666666,2.8000000000000003,5.933333333333334
07:00,,3.3333333333333335,0.0,0.0,0.6666666666666666,0.06666666666666667,4.6000000000000005,4.533333333333333,12.266666666666666,3.1999999999999997,9.666666666666666,0.0,0.0,0.0
07:30,,0.0,1.0,2.9333333333333336,0.26666666666666666,3.9333333333333336,0.0,3.266666666666667,0.6,0.7333333333333334,2.6,0.26666666666666666,0.0,0.0
08:00,,0.0,3.3333333333333335,0.0,0.06666666666666667,0.19999999999999998,5.133333333333334,2.3333333333333335,0.0,0.0,2.2666666666666666,0.0,0.0,1.5999999999999999
08:30,,2.3333333333333335,0.13333333333333333,0.39999999999999997,0.19999999999999998,0.7333333333333334,0.0,13.733333333333334,5.3999999999999995,3.0,0.8666666666666667,0.0,0.0,0.0
