Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695555555555553,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.6803555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,23.14598888888889,6.129355555555556,1.8739333333333335,0.0,0.0,8.039900000000001,1.1320000000000001,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,32.67373333333333,22.031266555555558,44.22972222222223,77.14616666666667,70.30953333333333,28.50142222222222,89.9846888888889,17.845566666666667,7.205655555555555,66.36375555555554,17.426333333333336,0.1000888888888889,0.5282555555555556
05:00,,9.702366666666668,13.964611111111111,15.610255555555556,69.36664444444445,62.38754444444444,4.1579999999999995,95.51244444444444,37.52044444444444,21.370388888888893,78.29299999999999,14.578377777777776,1.048111111111111,4.7593000000000005
05:30,,10.188322222222222,1.7273666666666667,24.001566666666665,70.80067777777778,42.756711111111116,6.604922222222222,74.63194444444444,50.259822111111106,0.991911111111111,19.806955555555554,78.5488111111111,0.0,0.0
06:00,,7.553966666666667,1.7227222222222223,72.56157777777777,65.89327777777777,28.924977777777773,2.383844444444444,55.090911000000006,25.25384444444445,0.0,16.914255555555552,84.49961111111111,0.0,0.0
06:30,,7.704488888888889,0.0,24.749755444444446,62.69292211111111,16.315266666666666,5.8046999999999995,10.135333333333334,6.311533222222223,0.0,0.8617888888888889,76.13363322222223,0.0,0.0
07:00,,1.7257222222222222,3.0758666666666667,2.1797888888888886,50.486422222222224,2.5531887777777773,3.1689888888888897,12.689055555555555,0.9504222222222221,0.0,7.870555555555556,26.269655444444442,0.0,0.0
07:30,,0.0,2.1533555555555557,1.8722222222222225,34.107244333333334,1.4669333333333334,0.3321555555555556,8.014522222222222,0.0,0.0,9.49301111111111,24.774322222222224,0.0,1.2865666666666666
08:00,,1.694311111111111,3.378766666666667,0.0,42.90366655555555,1.9001,0.5997333333333332,10.434177777777778,0.0,0.0,16.656166666666667,2.3559666666666668,0.0,0.0
