Time (UTC),03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26
00:00,,0.0,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35379999999999995,0.009166666666666667
00:30,,0.0,0.20826666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.1970777777777778,0.0,0.0,0.11626666666666667,0.0,0.0,0.0,0.0,0.09796666666666666,0.0,0.0,0.0
01:30,,0.0108111111111111,0.0,0.0,0.0,0.0,0.0,0.37873333333333337,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.04348888888888886,0.0,0.0,0.0,0.4068333333333333,0.0,0.031155555555555534,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.31306666666666666,0.0,0.0,0.35714444444444454,0.0,0.0,0.0
03:00,,0.0,6.7376555555555555,0.0,0.0,0.0,1.3280333333333332,0.4651333333333334,2.084511111111111,1.4087555555555558,0.0,0.0,10.424833333333334,0.0
03:30,,2.4589777777777777,0.0,0.14396666666666666,0.0,0.4363555555555556,1.8826555555555553,0.021955555555555534,3.4953333333333334,0.0,0.0,2.5582444444444445,8.030133333333334,0.0
04:00,,0.0,7.503955555555554,0.0,0.0,6.498855555555554,4.383499999999999,61.93293333333333,1.4109222222222222,0.0,0.0,0.0,5.297322222222221,2.954611111111111
04:30,,0.0,0.0,0.0,0.0,2.285177777777778,1.5545554444444445,1.843277777777778,0.0,0.0,1.0632,0.0,1.1471888888888888,1.0176555555555555
05:00,,0.0,0.0,0.0,0.0,5.088722222222223,2.612944333333333,1.8953444444444445,1.1954111111111112,0.0,0.0,4.324544444444444,6.613455555555556,0.0
05:30,,0.0,0.0,0.0,0.0,1.4265555555555558,0.45154444444444447,3.992377777777779,0.3620888888888889,0.0,0.0,0.0,3.7886555555555543,1.5347888888888892
06:00,,0.0,0.0,0.0,0.0,0.0,3.0810111111111103,2.8885888888888887,0.0,0.0,0.0,2.412633333333334,2.6332,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.114488888888889,1.918411111111111,0.0,0.0,0.0,2.588144444444445,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,3.488555555555555,0.0,0.0,0.0,0.0,0.3575444444444444,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.14945555555555554,0.38653333333333334,0.0,0.0,0.0,0.0,1.7622,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6369222222222222,0.47255555555555556,0.0
08:30,,0.0,0.2597444444444444,0.0,0.0,0.0,0.0,1.1511222222222222,0.0,0.0,0.0,0.7679888888888889,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8613333333333326,0.0
09:30,,0.0,0.0,0.0,0.0,0.8721111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.5562777777777779,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.04356666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018211111111111098,0.014722222222222199,
13:30,,0.0,0.0,0.0,0.0,0.0,0.041899999999999965,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.013677777777777766,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641,0.6934666666666666,0.5142777777777777,0.0,0.0,
15:00,,0.0,0.0,0.3758444444444444,0.0,0.0,0.0,0.041855555555555535,0.08168888888888887,0.0,0.011955555555555534,0.0,0.0,
15:30,,0.06635555555555553,0.0,0.03787777777777777,0.8827777777777778,0.0,0.0,0.2872333333333333,0.0,0.37187777777777775,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.01643333333333333,0.0,0.0,0.0,0.0,0.0,0.029044444444444432,0.0,
16:30,,0.0,0.0,0.35841111111111107,0.0,0.0,0.0,2.8971444444444443,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791111111111111,0.0,0.0722222222222222,0.6919000000000001,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.36093333333333333,0.0,0.0,0.0,0.9055333333333332,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.38264444444444456,0.0,0.0,0.0,0.0,0.03316666666666667,
18:30,,0.0,0.0,0.0,0.0,0.018166666666666668,0.0,0.0,0.0,0.0,0.0,0.04687777777777777,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15718888888888885,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.46215555555555543,0.0,0.0,0.0,0.07953333333333333,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.08414444444444442,0.0,0.3511666666666667,0.08157777777777776,0.0,0.0,0.0,0.044066666666666636,0.0394111111111111,
21:00,,0.21554444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385555555555556,0.0,
21:30,0.0,0.0,0.0,0.017044444444444435,0.029688888888888865,0.0,0.0,0.004944444444444434,0.0,0.20964444444444444,0.0600998888888889,0.0,0.06947777777777776,
22:00,0.0,0.6350555555555556,0.0,0.0,0.040144444444444434,0.0,0.3736222222222223,0.0648222222222222,0.0,0.0,0.1071333333333333,0.0,0.0,
22:30,0.0,0.5285888888888888,0.0,0.0,0.0,0.0,0.7834,0.0,0.0,0.0,0.0,0.0448,0.0,
23:00,0.0,0.3529222222222222,0.0,0.0,0.0,0.0,0.07989999999999997,0.19383333333333333,0.0,0.0,0.0,0.14807777777777778,0.0,
23:30,0.0,0.4418111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528788888888889,0.04673333333333333,0.0,
