Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,29.77447766666667,0.0,0.8342333333333333,0.0,0.0,0.0,21.310666666666666,0.0
04:00,,46.66082222222223,0.0,0.0,0.0,0.0,0.0,2.7553,0.0
04:30,,2.6846888888888887,1.5694777777777775,0.0,0.0,0.0,0.0,0.3587888888888889,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,2.157133333333334,0.25995555555555555
05:30,,2.3106333333333335,0.0,0.0,0.0,0.0,0.0,1.904311111111111,0.0
06:00,,0.0,1.7951444444444444,0.0,0.0,0.0,0.0,2.1649,0.0
06:30,,6.32661111111111,1.1875888888888888,0.0,0.0,0.0,0.0,1.511011111111111,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.014755555555555,0.0
07:30,,6.69171111111111,0.0,2.3593221111111116,0.0,0.0,0.9153777777777777,0.0,0.0
08:00,,3.0513555555555545,0.0,0.0,0.0,0.0,0.0,5.037422222222221,0.0
08:30,,26.5992,0.0,0.0,0.0,1.0189666666666666,0.0,0.0,0.0
09:00,,2.1886444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.46854444444444443,0.0,0.0,0.0,0.0,0.0,0.3376333333333333,0.0
10:30,,0.44241111111111125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.5207777777777778,0.0,0.0,1.0904777777777777,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
