Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,0.0,15.866666666666667,15.0
04:30,,0.39999999999999997,2.9333333333333336,1.2,0.0,47.4,140.33333333333334,202.79999999999998,56.53333333333333,40.93333333333333,147.53333333333333,262.06666666666666,181.0666666666667
05:00,,1.7333333333333334,10.333333333333334,120.33333333333333,0.39999999999999997,144.93333333333334,99.86666666666667,31.733333333333334,8.666666666666666,3.266666666666667,102.13333333333333,25.599999999999998,0.0
05:30,,0.39999999999999997,0.6,21.133333333333333,1.0,7.266666666666666,0.0,0.0,1.3333333333333333,1.5999999999999999,0.0,0.0,1.8
06:00,,0.06666666666666667,4.333333333333333,2.4,0.0,0.0,1.4666666666666668,0.0,0.26666666666666666,3.1333333333333333,2.6,1.5999999999999999,0.5333333333333333
06:30,,0.6666666666666666,7.733333333333333,0.0,0.06666666666666667,3.1333333333333333,2.4,0.0,0.0,1.4666666666666668,0.0,0.0,0.0
07:00,,0.0,2.4,0.0,0.4666666666666666,0.7999999999999999,1.7333333333333334,0.13333333333333333,1.8,2.8666666666666667,0.0,0.06666666666666667,0.26666666666666666
07:30,,0.6,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0
08:00,,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133333333333333,2.066666666666667,0.0,0.0,2.1333333333333333
09:00,,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
09:30,,0.0,0.0,1.9333333333333333,5.466666666666666,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.8666666666666667,1.6666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.06666666666666667,0.0,4.333333333333333,0.0,0.0,0.0,0.0,29.599999999999998,1.5999999999999999,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,1.8666666666666665,2.4,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
11:30,,2.533333333333333,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
