Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3141887777777777,3.6052999999999997,0.0,11.68041111111111,11.217299888888888
04:30,,0.4222111111111111,1.1509444444444445,2.142044444444444,0.0108222222222222,20.026644444444447,61.00131111111111,85.44757777777778,23.7641,38.48795555555555,83.41024444444443,98.35368888888888,88.12975555555555
05:00,,0.5379222222222223,5.151555555555556,42.36844444444444,0.3043666666666667,51.15167777777777,36.19553333333334,15.750211111111112,3.4109111111111114,0.9146222222222221,33.82065555555556,8.112588888888888,0.0
05:30,,0.37802222222222226,0.2839888888888889,6.207533333333333,1.184188888888889,2.688966666666666,0.0,0.0,0.37715555555555563,0.6755333333333334,0.0,0.35744444444444445,0.5268333333333334
06:00,,0.16068888888888885,2.7377777777777776,1.338611111111111,0.0,0.0,0.49832222222222217,0.0,0.41442222222222225,1.1166888888888888,1.2369222222222225,1.1148444444444445,0.5505777777777777
06:30,,0.3045333333333333,4.601088888888889,0.0,0.0,0.9248,0.8727,0.0,0.0,0.5752444444444443,0.0131,0.0,0.0
07:00,,0.0,1.4884554444444442,0.0626222222222222,0.8422333333333333,0.1995887777777778,0.36988888888888893,0.0698,0.4939333333333334,0.8845,0.0,0.019155555555555533,0.4359444444444444
07:30,,0.8488333333333333,0.0,1.3604444444444443,0.0,0.0,0.0,0.0,0.9859333333333334,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.29135555555555553,0.0,0.0,0.0,0.09657777777777776,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383433333333333,1.2969444444444445,0.0,0.0,0.42664444444444444
09:00,,0.0,0.0,0.0,0.0,0.0,0.23096666666666668,0.0,0.07606666666666666,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.6611,1.570388888888889,0.0,0.18675555555555556,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,1.6330222222222222,0.5856777777777779,0.8634444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,1.938077777777778,0.0,0.0,0.0,0.0,13.587444444444444,1.2179776666666664,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.7282222222222222,1.4517111111111112,0.0,0.0719111111111111,0.0,0.0,0.0,0.0
11:30,,1.869422111111111,0.0,0.20920000000000002,0.2836555555555556,0.0,0.0,0.0,0.5510222222222223,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
