Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25,08/20/25,08/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,1.4953555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.10154444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258333333333334,0.03543333333333334,0.0,0.0,0.28963322222222215
04:30,,0.0,1.5286,0.0,0.28938888888888886,0.8365999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010488888888888867,0.0
05:00,,1.162011111111111,1.6170555555555557,0.0,0.22071111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750444444444445,2.6904777777777777
05:30,,0.5162888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09006666666666667,1.3934000000000004,0.0,0.0,0.0
06:00,,0.5949444444444445,0.0,0.0,0.0,0.23750000000000002,0.4261333333333333,0.0,0.0,0.0,1.6219777777777777,0.0,0.5793333333333334,1.1227333333333334,0.0
06:30,,0.0,0.5080888888888889,0.0,0.6197111111111111,0.0,0.31234444444444454,0.0,0.0,0.0,0.3204666666666667,2.4007333333333336,0.2695111111111111,0.0,0.6657555555555554
07:00,,0.5049222222222222,0.0,0.0,0.0,1.1648222222222222,0.6763777777777776,0.0,0.0,0.0,0.0,0.6286666666666666,0.0,0.8182777777777778,0.0
07:30,,0.0,0.0,0.49337777777777786,0.0,0.48960000000000004,1.3177888888888887,0.0,0.0,0.0,1.0341555555555555,0.0,0.7730888888888888,0.0,0.08207777777777776
08:00,,0.23418888888888886,0.0,0.0,0.0,0.6504777777777778,0.5515555555555556,0.23874444444444443,0.0,0.0,2.1007777777777776,0.0,0.0,0.0,1.0535222222222222
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.16222222222222224,0.0,0.0,0.0,0.43081111111111103,0.0,0.49100000000000005,0.10616666666666667
09:00,,0.0,0.0,0.0,0.0,0.0,0.6702888888888889,0.0,0.0,0.0,0.0,0.0,0.6560555555555555,0.0,0.0
09:30,,0.39348888888888883,0.34341111111111106,0.39586666666666664,0.0,0.4059777777777777,0.1782111111111111,0.0,1.2432000000000003,0.0,0.7642777777777777,0.0,0.0,0.0,0.6542777777777776
10:00,,0.0,0.08436666666666666,0.0,0.0,0.0,0.8038333333333334,0.0,0.0,0.0,0.0,0.0,0.3197555555555556,0.5674777777777779,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.5058111111111111,0.0,0.0,0.0,0.5091888888888889,0.34241111111111106,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522988888888889,0.3686666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.7922777777777777,0.0,0.6281666666666667,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.4217444444444444,0.479811111111111,0.0,0.7206444444444444,0.0,0.0,0.0,0.3997555555555556
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049511111111111096,0.0,0.0,0.0,0.0,
22:00,0.7978111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33995555555555557,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0383222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
