Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16462222222222223
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,2.086666666666667,0.475811111111111,1.0957444444444446,0.6983444444444444,0.0,3.5550888888888887,3.450711111111112,3.0427444444444447,0.0
04:30,,0.0,1.4300888888888892,0.0,0.8243555555555556,0.5840333333333333,4.068088888888888,0.0,1.3530333333333333,0.0
05:00,,0.24538888888888888,3.320766666666667,0.3169222222222222,1.7705888888888888,0.0,0.08917777777777776,0.0,0.0,0.0
05:30,,1.5148222222222223,1.6319888888888887,0.788088888888889,3.0695333333333337,1.5673444444444444,1.3680222222222225,0.0,0.0,0.0
06:00,,5.192733333333334,0.8915333333333333,0.4018444444444444,0.25266666666666665,0.0,1.2066888888888887,0.0,0.0,
06:30,,0.0,0.0,1.7253666666666667,0.0,0.0,0.0,0.0,0.0,
07:00,,0.0,0.0,0.19081111111111113,0.0,1.735388888888889,0.6423222222222222,0.0,0.0,
07:30,,1.2380888888888888,0.0,0.0,1.314,1.0622222222222224,0.0,0.0,0.0,
08:00,,0.0,0.0,0.5043888888888889,0.5514777777777778,0.0,2.1845444444444446,0.0,0.6535444444444443,
08:30,,0.0,0.0,0.8803,0.0,0.0,1.1409333333333334,0.0,0.0,
09:00,,0.0510222222222222,0.0,0.8000777777777777,0.0,1.3516333333333332,2.900577777777778,0.30658888888888886,1.683988888888889,
09:30,,0.0,0.0,0.0,0.0,1.758366666666667,0.48528888888888894,1.097388888888889,0.0,
10:00,,0.0,0.0,1.3356333333333337,0.0,6.587655555555554,2.027877777777778,0.3457666666666667,0.0,
10:30,,0.0,0.0,0.0,1.1117665555555554,1.3582666666666665,2.9681888888888888,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9219222222222223,
11:30,,0.0,0.0710222222222222,0.0,0.1668888888888889,0.0,0.37447777777777774,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.6256888888888889,1.287655555555555,0.0,0.022577777777777766,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
