Time (UTC),06/04/26,06/05/26,06/06/26,06/07/26
00:00,,0.0,5.1587,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,648.1725333333334,330.66099966666667,374.3768666666667
05:00,,799.427433,732.8423660000001,812.1506
05:30,,524.2637326666668,86.63029999999999,208.861033
06:00,,200.11706633333333,1.1799,0.9424
06:30,,6.789733333333333,3.4154666666666667,8.793366666666666
07:00,,9.853166666666668,0.0,0.0
07:30,,2.4124,5.1946666666666665,0.0
08:00,,1.998533333333333,1.8795666666666664,0.0
08:30,,0.0,0.0,0.0
09:00,,13.939266666666668,0.0,0.0
09:30,,0.0,0.0,0.0
10:00,,0.0,0.0,0.0
10:30,,0.6179,2.0152333333333337,0.0
11:00,,0.0,0.0,0.0
11:30,,0.0180333333333333,1.4591333333333334,0.0
12:00,,0.0,2.8517333333333332,0.0
12:30,,0.0,0.0,0.0
13:00,,0.0,1.1453666666666669,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.3859999999999999
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.8532333333333333,0.0,0.0
20:00,,0.0,0.2438,
20:30,,0.0,0.1884,
21:00,,0.0,0.0,
21:30,,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
