Time (UTC),06/04/26,06/05/26,06/06/26,06/07/26
00:00,,0.0,1.137,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0536666666666666,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,492.0547000000001,367.0591666666666,318.9303666666667
05:00,,559.9535666666666,559.9034333333333,559.6764333333333
05:30,,548.0016666666667,105.1879,278.67566633333337
06:00,,249.66756666666663,1.7961333333333334,0.0
06:30,,9.796733333333334,4.194633333333334,6.2617
07:00,,10.486633333333334,0.0,0.0
07:30,,0.0,0.0,0.0
08:00,,0.0,0.0,0.0
08:30,,0.0,0.0,0.0
09:00,,16.455466666666666,0.0,0.0
09:30,,0.0,0.0,0.0
10:00,,0.0,0.0,0.0
10:30,,0.0,0.0,0.0
11:00,,0.0,0.0,0.2787333333333333
11:30,,17.0826,1.6309333333333336,0.0
12:00,,6.492266666666667,11.7247,0.9381
12:30,,0.0,0.0,0.0
13:00,,0.0,1.2993666666666666,0.0
13:30,,0.0,0.9534333333333334,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.8436000000000001,0.0,0.0
20:00,,2.2114,0.2927333333333333,
20:30,,0.0,0.1884,
21:00,,0.0,0.0,
21:30,,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
