Time (UTC),06/04/26,06/05/26,06/06/26,06/07/26
00:00,,0.0,1.8928571428571428,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0714285714285714,0.0357142857142857
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0357142857142857
04:00,,0.0,0.0,0.0
04:30,,23.714285714285715,1.25,6.214285714285714
05:00,,41.285714285714285,25.892857142857142,33.214285714285715
05:30,,2.142857142857143,2.9642857142857144,2.7857142857142856
06:00,,0.3928571428571428,0.0357142857142857,1.2857142857142858
06:30,,0.1785714285714285,0.0,3.928571428571429
07:00,,0.0,0.0,0.0
07:30,,2.4642857142857144,5.0,0.0
08:00,,2.357142857142857,1.4285714285714286,0.0
08:30,,0.0,0.0,0.0
09:00,,0.5,0.0,0.0
09:30,,0.2142857142857142,0.0357142857142857,0.0
10:00,,0.0,0.0,0.0
10:30,,0.6785714285714286,1.9642857142857144,0.0
11:00,,0.0,0.0,0.0
11:30,,0.0,0.3928571428571428,0.0
12:00,,0.0,0.0,0.0
12:30,,0.0357142857142857,0.0714285714285714,0.0
13:00,,0.0,0.1785714285714285,0.0
13:30,,0.0714285714285714,0.3928571428571428,0.0
14:00,,0.0,0.0,0.1785714285714285
14:30,,0.0357142857142857,0.0,0.0
15:00,,0.0,0.9285714285714286,0.0357142857142857
15:30,,0.0,0.0357142857142857,0.0
16:00,,0.0,0.1428571428571428,0.0
16:30,,0.0,0.1785714285714285,0.0
17:00,,0.0357142857142857,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0357142857142857,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0357142857142857,0.0
19:30,,2.821428571428572,0.0,0.0
20:00,,0.1785714285714285,0.6785714285714286,
20:30,,0.0,0.2142857142857142,
21:00,,0.0,0.0,
21:30,,0.0,0.0357142857142857,
22:00,0.0,0.0,0.0,
22:30,0.0,0.1785714285714285,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.6428571428571429,
