date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2026-06-04 22:00:00+00:00,0.0,0.0,0.0
2026-06-04 22:30:00+00:00,0.0,0.0,0.0
2026-06-04 23:00:00+00:00,0.0,0.0,0.0
2026-06-04 23:30:00+00:00,0.0,0.0,0.0
2026-06-05 00:00:00+00:00,0.0,0.0,0.0
2026-06-05 00:30:00+00:00,0.0,0.0,0.0
2026-06-05 01:00:00+00:00,0.0,0.0,0.0
2026-06-05 01:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-05 02:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-05 02:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-05 03:00:00+00:00,0.0,0.0,0.0
2026-06-05 03:30:00+00:00,0.0,0.0,0.0
2026-06-05 04:00:00+00:00,0.0,0.0,0.0
2026-06-05 04:30:00+00:00,496.6666666666667,496.6666666666667,215.0
2026-06-05 05:00:00+00:00,560.0,560.0,315.0
2026-06-05 05:30:00+00:00,551.6666666666666,551.6666666666666,45.0
2026-06-05 06:00:00+00:00,253.33333333333331,253.33333333333331,1.6666666666666667
2026-06-05 06:30:00+00:00,11.666666666666666,10.0,1.6666666666666667
2026-06-05 07:00:00+00:00,15.0,15.0,0.0
2026-06-05 07:30:00+00:00,5.0,0.0,5.0
2026-06-05 08:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-06-05 08:30:00+00:00,0.0,0.0,0.0
2026-06-05 09:00:00+00:00,16.666666666666664,16.666666666666664,1.6666666666666667
2026-06-05 09:30:00+00:00,0.0,0.0,0.0
2026-06-05 10:00:00+00:00,0.0,0.0,0.0
2026-06-05 10:30:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-06-05 11:00:00+00:00,0.0,0.0,0.0
2026-06-05 11:30:00+00:00,18.333333333333332,18.333333333333332,0.0
2026-06-05 12:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-06-05 12:30:00+00:00,0.0,0.0,0.0
2026-06-05 13:00:00+00:00,0.0,0.0,0.0
2026-06-05 13:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-06-05 14:00:00+00:00,0.0,0.0,0.0
2026-06-05 14:30:00+00:00,0.0,0.0,0.0
2026-06-05 15:00:00+00:00,0.0,0.0,0.0
2026-06-05 15:30:00+00:00,0.0,0.0,0.0
2026-06-05 16:00:00+00:00,0.0,0.0,0.0
2026-06-05 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-05 17:00:00+00:00,0.0,0.0,0.0
2026-06-05 17:30:00+00:00,0.0,0.0,0.0
2026-06-05 18:00:00+00:00,0.0,0.0,0.0
2026-06-05 18:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-05 19:00:00+00:00,0.0,0.0,0.0
2026-06-05 19:30:00+00:00,20.0,1.6666666666666667,18.333333333333332
2026-06-05 20:00:00+00:00,0.0,0.0,0.0
2026-06-05 20:30:00+00:00,0.0,0.0,0.0
2026-06-05 21:00:00+00:00,0.0,0.0,0.0
2026-06-05 21:30:00+00:00,0.0,0.0,0.0
2026-06-05 22:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-05 22:30:00+00:00,0.0,0.0,0.0
2026-06-05 23:00:00+00:00,0.0,0.0,0.0
2026-06-05 23:30:00+00:00,0.0,0.0,0.0
2026-06-06 00:00:00+00:00,23.333333333333332,6.666666666666667,16.666666666666664
2026-06-06 00:30:00+00:00,0.0,0.0,0.0
2026-06-06 01:00:00+00:00,0.0,0.0,0.0
2026-06-06 01:30:00+00:00,0.0,0.0,0.0
2026-06-06 02:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-06-06 02:30:00+00:00,0.0,0.0,0.0
2026-06-06 03:00:00+00:00,0.0,0.0,0.0
2026-06-06 03:30:00+00:00,0.0,0.0,0.0
2026-06-06 04:00:00+00:00,0.0,0.0,0.0
2026-06-06 04:30:00+00:00,365.0,365.0,33.33333333333333
2026-06-06 05:00:00+00:00,560.0,560.0,276.6666666666667
2026-06-06 05:30:00+00:00,113.33333333333333,110.00000000000001,11.666666666666666
2026-06-06 06:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-06-06 06:30:00+00:00,5.0,5.0,0.0
2026-06-06 07:00:00+00:00,0.0,0.0,0.0
2026-06-06 07:30:00+00:00,8.333333333333332,0.0,8.333333333333332
2026-06-06 08:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-06-06 08:30:00+00:00,0.0,0.0,0.0
2026-06-06 09:00:00+00:00,0.0,0.0,0.0
2026-06-06 09:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-06-06 10:00:00+00:00,0.0,0.0,0.0
2026-06-06 10:30:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-06-06 11:00:00+00:00,0.0,0.0,0.0
2026-06-06 11:30:00+00:00,8.333333333333332,8.333333333333332,0.0
2026-06-06 12:00:00+00:00,18.333333333333332,18.333333333333332,0.0
2026-06-06 12:30:00+00:00,0.0,0.0,0.0
2026-06-06 13:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-06-06 13:30:00+00:00,5.0,3.3333333333333335,1.6666666666666667
2026-06-06 14:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-06 14:30:00+00:00,0.0,0.0,0.0
2026-06-06 15:00:00+00:00,6.666666666666667,0.0,6.666666666666667
2026-06-06 15:30:00+00:00,0.0,0.0,0.0
2026-06-06 16:00:00+00:00,0.0,0.0,0.0
2026-06-06 16:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-06-06 17:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-06 17:30:00+00:00,0.0,0.0,0.0
2026-06-06 18:00:00+00:00,0.0,0.0,0.0
