Time (UTC),06/24/26,06/25/26,06/26/26,06/27/26,06/28/26,06/29/26,06/30/26,07/01/26,07/02/26,07/03/26,07/04/26,07/05/26,07/06/26,07/07/26,07/08/26
00:00,,0.0,0.0304333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.09065555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526666666666667,0.0
03:00,,0.0805111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.5713888888888888,0.0,0.05797777777777777,0.0,0.0,0.0,0.0,0.0,1.0984333333333334,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899111111111111
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071555555555555,0.0,0.0,0.0,0.0,0.0
05:00,,1.310155555555555,0.35928888888888894,0.6182998888888888,0.0,0.0,0.0,1.3781555555555556,0.0,0.0,0.0,0.0,1.0739888888888889,0.0,1.0351666666666668
05:30,,0.8125,0.0,0.0,0.6053666666666667,0.0,0.0,0.06268888888888889,1.1204,1.9246,2.0676333333333337,0.34037777777777783,1.2368555555555556,1.9170444444444443,0.3072777777777778
06:00,,3.4639888888888897,0.8573444444444446,0.34884444444444435,1.5451333333333332,4.4794222222222215,3.9365,5.526933333333333,0.5329777777777779,1.8770665555555557,0.0,1.262577777777778,1.2849555555555554,2.5958,2.703822222222222
06:30,,2.6057777777777775,12.97682222222222,2.8242222222222217,2.2574777777777784,1.5884777777777777,2.8526332222222224,2.2229111111111113,2.8209999999999997,14.924611,0.0,0.0,1.6515444444444445,0.0,1.4491333333333334
07:00,,1.8000666666666667,3.968511111111111,0.029355555555555534,0.0,0.0,0.0,0.0,1.1601777777777778,7.802622222222222,0.0,2.7377444444444445,0.311,0.40172222222222226,2.0023444444444447
07:30,,0.07936666666666667,10.415811111111113,5.409566666666667,4.5795,0.0,0.11474444444444443,0.0,0.0,1.7652888888888887,0.0,0.0,0.2882221111111111,0.0,0.0
08:00,,1.307588888888889,4.790366666666666,0.10057777777777777,0.5634444444444444,0.0,0.1369333333333333,0.0,0.0,0.5258777777777778,0.0,0.0,3.0354555555555556,0.0,0.0
08:30,,0.6109,0.0,0.0,5.692944444444444,0.0,0.0,0.0,0.0,1.6440555555555554,0.0,0.0,0.6241111111111111,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7158,0.3119444444444444,0.0,0.0,0.0,1.2962998888888888,1.259855555555555
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0270666666666668,0.0,0.0,0.9454444444444445,0.0,0.28975555555555554
10:00,,0.0,0.0,0.0,3.4811222222222225,0.0,0.0,0.0,0.0,0.5942888888888889,0.0,0.0,0.0,0.0,0.0657111111111111
10:30,,0.4853444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4420888888888888,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760311111111111,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834333333333333,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.3451111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0182222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.010188888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
