Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,0.6987555555555556,0.0,1.4965222222222225
05:00,,9.02382222222222,20.56961111111111,5.606977777777779
05:30,,38.164633333333335,25.88371111111111,13.212744444444445
06:00,,82.73914444444443,22.424055555555558,12.937477777777778
06:30,,42.5919,2.8037888888888887,14.56281111111111
07:00,,39.87067777777778,14.959966666666666,40.281411111111105
07:30,,7.410233222222221,1.9705777777777775,12.016711111111112
08:00,,24.99576655555555,2.786855555555556,32.82757777777777
08:30,,5.483133333333334,10.103999888888888,5.755955555555555
09:00,,3.254344444444444,8.0309,13.229977777777776
09:30,,3.3267666666666664,22.810588777777777,1.1201666666666668
10:00,,2.874511111111111,44.47796666666667,1.2844444444444445
10:30,,0.6097777777777778,1.7553666666666665,2.920122111111111
11:00,,0.44694444444444437,0.37929999999999997,6.390544444444443
11:30,,2.199044444444444,3.5147333333333335,0.0
12:00,,0.0,0.0,0.0
12:30,,0.0,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,0.5038555555555555,0.0107111111111111,0.0,0.0
20:30,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
