Time (UTC),03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,1.6666666666666667,0.0,13.888888888888891,6.111111111111111,2.2222222222222223,0.0,0.0,0.0,0.0,12.777777777777779,0.0,2.2222222222222223,0.0
03:00,,0.5555555555555556,0.0,15.555555555555555,3.888888888888889,5.5555555555555545,1.1111111111111112,0.0,0.0,0.0,16.666666666666668,2.2222222222222223,45.55555555555555,0.0
03:30,,3.888888888888889,0.0,34.44444444444445,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88888888888889,0.5555555555555556
04:00,,3.3333333333333335,0.0,28.333333333333332,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,2.7777777777777772,35.0,0.0
04:30,,2.7777777777777772,0.0,21.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,0.0
05:00,,16.11111111111111,0.0,9.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
05:30,,6.111111111111111,1.1111111111111112,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,0.0
06:00,,11.111111111111109,2.2222222222222223,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0
06:30,,6.111111111111111,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
07:00,,15.0,3.3333333333333335,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,0.0
07:30,,5.5555555555555545,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0
08:00,,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,3.888888888888889,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
