Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437333333333333,
04:30,,0.0,0.0,0.0,0.0,1.5603444444444443,1.3528888888888888,0.44388888888888894,0.0,0.07166666666666667,0.0,1.613488888888889,0.3216444444444444,0.5421333333333334,1.104111111111111,0.11184444444444443,
05:00,,1.0345000000000002,0.48138888888888887,0.9601444444444444,0.4836888888888889,1.4624555555555556,0.5498,0.3961111111111111,0.46623333333333333,9.902455555555557,1.4724222222222225,0.46508888888888894,1.9520443333333333,0.07589999999999997,0.0,0.4136333333333333,
05:30,,0.0,0.0,0.5483333333333335,0.0,0.2168777777777778,0.024988888888888866,1.8286777777777778,0.0,1.8468222222222224,0.37270000000000003,1.2254555555555555,0.0,0.32605555555555554,0.4908666666666666,10.371455555555555,
06:00,,1.1158776666666668,0.9498333333333334,0.5141111111111111,1.3748777777777776,0.22582222222222223,1.8439000000000003,1.4956666666666667,1.0719333333333334,10.71572222222222,0.3842555555555556,0.5059777777777777,0.2838666666666667,0.0,0.20995555555555556,0.09352222222222223,
06:30,,0.5452333333333333,0.6763666666666666,1.8029,0.4872666666666667,0.19077777777777774,0.0,0.0,0.9378666666666665,8.594244444444444,0.0,0.4988333333333333,0.0,1.552888888888889,0.4766443333333333,4.318699888888889,
07:00,,0.08535555555555553,0.6663555555555555,0.3856777777777778,4.351844333333333,0.0,0.7218777777777777,0.4482444444444444,0.9952777777777776,3.1475555555555554,1.0299666666666667,0.9347777777777777,0.0,0.0,1.5890333333333333,13.733455555555556,
07:30,,1.6908888888888889,0.009466666666666667,0.4807666666666666,1.5391333333333332,2.7396444444444445,0.5877777777777778,0.8808666666666668,0.9973888888888891,12.311433333333333,0.46731111111111107,0.5468111111111111,0.0,1.0086777777777776,0.514411111111111,3.7041,
08:00,,1.4013333333333333,10.835855555555554,3.8388666666666666,0.46775555555555565,0.0,0.0,0.0,3.5678555555555556,1.5628555555555554,1.6076,1.0324333333333333,0.39020000000000005,2.3502222222222224,0.0,2.100077777777778,
08:30,,6.901133333333333,9.103611111111112,2.322977777777778,0.0,0.820411111111111,0.15226666666666666,0.8005,1.0280444444444443,1.8477333333333334,2.300533333333333,0.0,0.1292222222222222,0.0,0.0,0.9972444444444446,
09:00,,0.9239554444444446,0.06069999999999997,0.3365666666666667,9.7467,0.545611111111111,1.2199222222222221,1.1670444444444443,1.1003555555555555,4.847022222222222,1.2643333333333335,0.2983222222222222,0.0,3.9440555555555554,1.0750777777777778,0.0103,
09:30,,3.189555555555556,2.3318222222222222,0.0,14.206877777777779,0.0,0.5635888888888889,0.8718111111111112,0.0,7.705133222222222,2.7438000000000002,0.6489,3.328711111111112,0.0,0.14853333333333332,0.9156888888888889,
10:00,,1.6357,4.3335443333333314,0.9343222222222222,0.0,0.0,0.0,0.6272,0.0,12.016377666666665,1.2069444444444442,0.0,0.0,2.066411111111111,0.916388888888889,15.51297777777778,
10:30,,1.5261222222222222,0.4058,1.3769555555555557,4.495277777777778,0.1561222222222222,0.0,0.33945555555555557,0.7896555555555554,11.44741111111111,0.0,0.0,0.28155555555555556,0.0,0.5689666666666667,30.054711111111114,
11:00,,0.7833555555555556,0.3164666666666667,1.554977777777778,1.2128666666666665,0.0,0.0,0.06484444444444444,0.24806666666666663,43.694388555555555,0.7433111111111111,1.091011111111111,0.0,0.07895555555555553,0.0,0.7757000000000001,
11:30,,0.0,0.0,0.8020777777777779,3.5647111111111105,0.0,0.0,0.0,0.0,27.619199999999996,0.0,0.0,0.05845555555555553,0.4294777777777777,0.0,5.477477777777778,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
