Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,1.1333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666666664,10.133333333333333,1.5333333333333332,0.0,0.0,4.733333333333333,0.0,0.0,
05:00,,0.26666666666666666,0.0,3.3333333333333335,0.0,3.0666666666666664,0.0,0.9333333333333332,2.1333333333333333,6.466666666666666,2.8000000000000003,0.0,0.7999999999999999,1.2666666666666666,0.0,5.199999999999999,
05:30,,1.8,0.6,0.4666666666666666,0.06666666666666667,3.066666666666667,0.8000000000000002,0.06666666666666667,0.0,37.53333333333333,3.8666666666666667,5.266666666666667,1.7333333333333332,9.2,1.0,0.3333333333333333,
06:00,,3.8000000000000003,0.13333333333333333,0.0,10.4,1.8666666666666665,1.6666666666666667,1.2,0.0,12.933333333333332,1.8666666666666665,0.6,0.8666666666666666,1.2666666666666666,0.7999999999999999,0.06666666666666667,
06:30,,2.1333333333333333,0.39999999999999997,0.0,1.3333333333333333,0.4666666666666666,0.0,3.533333333333333,1.2666666666666668,0.06666666666666667,1.0666666666666667,0.0,2.8000000000000003,2.2666666666666666,0.7999999999999999,4.8,
07:00,,0.0,0.5333333333333333,0.06666666666666667,0.4666666666666666,0.0,0.0,1.7333333333333334,0.8666666666666667,0.3333333333333333,2.1999999999999997,2.533333333333333,0.19999999999999998,0.7333333333333334,6.6000000000000005,8.066666666666666,
07:30,,0.0,1.8666666666666665,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.8,1.5333333333333332,0.20000000000000004,9.0,
08:00,,0.0,1.7333333333333334,0.06666666666666667,2.9333333333333336,0.0,3.3333333333333335,0.0,0.0,0.9333333333333332,0.0,0.13333333333333333,11.333333333333334,4.333333333333333,3.0666666666666664,0.5333333333333333,
08:30,,0.0,0.06666666666666667,0.0,0.39999999999999997,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,0.0,0.26666666666666666,
09:00,,0.0,1.1333333333333335,0.0,5.6000000000000005,0.0,0.5333333333333333,0.0,0.4666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667,4.066666666666666,0.13333333333333333,4.733333333333333,
09:30,,0.0,4.4,0.19999999999999998,0.0,0.0,0.0,1.8666666666666665,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,1.0,
10:00,,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.39999999999999997,0.9333333333333335,7.0,
11:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.7999999999999999,0.06666666666666667,0.0,0.26666666666666666,2.6666666666666665,0.0,0.0,1.2,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.06666666666666667,0.5333333333333333,0.0,12.333333333333334,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
