Time (UTC),02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.06666666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.06666666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
02:00,,0.0,0.0,1.2666666666666666,0.8666666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,3.8000000000000003,36.666666666666664,46.6,,,4.533333333333333,0.0,0.0,4.2,2.1333333333333333,0.0,0.0,5.066666666666666,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,0.0
03:00,,0.0,80.8,5.733333333333333,18.066666666666666,2.8000000000000003,,,0.0,0.0,0.06666666666666667,8.4,9.333333333333334,5.933333333333334,0.0,0.0,0.39999999999999997,0.0,0.0,5.133333333333334,0.0,7.0,0.0,0.0,0.0,0.0,11.866666666666667,25.933333333333334,0.0,18.599999999999998,32.53333333333333,0.0,26.933333333333337,25.86666666666667,93.26666666666667,11.200000000000001,6.066666666666666,5.066666666666666,0.0,48.06666666666666,73.13333333333334,43.73333333333333,1.0666666666666667,0.0,0.0,10.200000000000001,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,81.60000000000001,1.0666666666666667,10.666666666666666,0.0,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.8666666666666667,0.0,0.0,1.5333333333333332,2.8000000000000003,0.0,3.266666666666667,0.0,0.0,0.0,0.0,20.533333333333335,48.06666666666666,5.333333333333333,39.93333333333333,248.20000000000002,20.0,38.6,19.933333333333334,211.79999999999998,36.333333333333336,40.6,18.0,67.53333333333335,130.26666666666668,267.53333333333336,208.13333333333333,2.533333333333333,16.266666666666666,15.799999999999999,97.26666666666667,97.73333333333333,6.466666666666666,7.066666666666666,2.1333333333333333,143.6,135.53333333333333,6.933333333333334,44.800000000000004,171.73333333333335,7.6000000000000005,0.6,5.666666666666667,12.266666666666666,14.4,74.53333333333333,61.13333333333333,85.93333333333334,0.0,0.0,0.0,0.13333333333333333,0.0
04:00,,0.0,21.46666666666667,0.0,0.0,1.3333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666666,13.333333333333334,10.666666666666666,60.400000000000006,98.93333333333334,16.6,19.666666666666668,23.333333333333332,9.466666666666667,1.5333333333333332,21.2,19.666666666666668,50.333333333333336,157.4,150.06666666666666,151.33333333333334,0.0,131.93333333333334,0.0,24.53333333333333,50.93333333333334,5.866666666666667,18.666666666666668,6.0,66.8,44.333333333333336,65.2,29.599999999999998,59.6,6.2,0.0,5.0,5.866666666666666,57.06666666666666,150.93333333333334,267.8,144.79999999999998,8.733333333333333,6.666666666666667,10.133333333333335,35.733333333333334,262.8666666666667
04:30,,6.666666666666667,0.0,0.0,22.399999999999995,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,12.200000000000001,0.0,3.3333333333333335,4.933333333333334,0.0,74.6,25.46666666666667,0.06666666666666667,9.799999999999999,14.866666666666665,0.8666666666666667,0.0,26.599999999999998,0.0,28.933333333333334,36.06666666666667,60.73333333333333,101.0,0.06666666666666667,0.0,0.0,16.400000000000002,1.8666666666666665,3.8666666666666667,0.06666666666666667,0.39999999999999997,59.46666666666667,17.599999999999998,41.06666666666667,17.266666666666666,20.2,5.866666666666667,0.0,16.133333333333333,2.8000000000000003,12.266666666666666,13.133333333333333,49.93333333333334,88.13333333333333,3.733333333333333,7.866666666666667,1.0666666666666667,44.666666666666664,71.26666666666667
