Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.26666666666666666,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.39999999999999997,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,15.266666666666667,62.53333333333333,105.33333333333333,20.400000000000002,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,,,,,,,0.0,0.0,0.0,20.599999999999998,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,34.93333333333333,0.06666666666666667,11.466666666666667,422.13333333333327,0.0,10.4,5.266666666666667,161.93333333333334,47.333333333333336,17.866666666666664,10.266666666666666,83.8,102.8,139.2,144.13333333333333,0.39999999999999997,0.0,0.0,26.333333333333332,0.0,1.2,9.200000000000001,5.0,0.0,3.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,25.866666666666664,2.6,263.2,3.9333333333333336,11.666666666666666,80.86666666666667,134.6,8.066666666666668,14.933333333333332,8.6,99.0,555.6,827.0,808.8666666666667,0.7999999999999999,126.73333333333333,2.9333333333333336,330.59999999999997,20.599999999999998,24.26666666666667,137.93333333333334,327.0,601.0666666666667,660.8000000000001,225.73333333333335,540.0,434.06666666666666,149.06666666666666,0.0,4.933333333333334,45.599999999999994,117.66666666666667,226.06666666666663,156.8,80.26666666666667,8.666666666666666,0.06666666666666667,0.0,1.8,0.0,75.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6,0.0,8.799999999999999,173.0,26.2,7.400000000000001,12.133333333333333,3.8000000000000003,0.0,4.6000000000000005,17.8,31.46666666666667,62.06666666666667,393.0,563.9333333333333,0.0,106.0,0.06666666666666667,189.9333333333333,6.333333333333333,22.86666666666667,10.666666666666666,122.39999999999999,461.8,668.1333333333333,136.26666666666665,329.40000000000003,461.9333333333334,104.2,2.066666666666667,0.26666666666666666,42.0,295.8666666666667,445.26666666666665,421.5333333333333,302.3333333333333,83.26666666666667,2.466666666666667,2.533333333333333,133.0,762.7333333333332,207.86666666666667,264.0,28.8,561.6666666666666,540.0,121.73333333333335,14.866666666666667
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,4.0,189.66666666666666,0.0,3.8666666666666667,0.39999999999999997,0.0,0.0,2.6,0.0,3.4,7.6000000000000005,343.3333333333333,503.59999999999997,0.0,0.0,0.0,43.93333333333334,0.0,3.1999999999999997,0.0,4.0,128.6,407.40000000000003,8.866666666666667,53.06666666666666,130.66666666666666,2.1333333333333333,0.0,1.1333333333333333,12.866666666666667,8.933333333333332,166.2,321.6666666666667,114.60000000000001,31.933333333333337,2.0,0.0,89.46666666666665,474.73333333333335,208.86666666666667,257.46666666666664,0.0,468.40000000000003,731.8666666666667,157.86666666666667,28.733333333333334
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,4.733333333333333,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,112.53333333333335,150.86666666666665,0.0,0.0,0.0,11.333333333333334,0.06666666666666667,0.0,0.0,1.4666666666666668,74.39999999999999,346.06666666666666,10.266666666666666,25.266666666666666,78.06666666666666,0.0,0.0,0.6666666666666666,0.0,49.93333333333334,55.199999999999996,346.06666666666666,91.33333333333333,0.0,0.0,5.866666666666667,196.4,304.0,252.46666666666667,228.20000000000002,7.266666666666667,321.26666666666665,561.1333333333333,150.73333333333332,60.6
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,5.466666666666666,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,36.53333333333333,16.466666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6,8.933333333333334,16.933333333333334,65.2,3.0666666666666664,61.93333333333334,99.8,0.0,0.0,2.4,0.0,7.8,118.73333333333333,237.4,37.0,1.0666666666666667,0.0,5.8,176.26666666666665,249.6,245.86666666666667,60.333333333333336,0.0,455.4666666666667,553.4,54.53333333333333,8.866666666666667
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,6.133333333333333,0.0,0.0,2.8000000000000003,35.86666666666667,0.0,4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.466666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,2.8000000000000003,23.933333333333334,2.533333333333333,8.200000000000001,124.60000000000001,76.06666666666666,0.0,0.0,2.8666666666666667,0.7333333333333334,7.733333333333333,130.13333333333333,315.6666666666667,5.933333333333334,2.6,0.0,0.0,18.599999999999998,216.20000000000002,186.26666666666665,0.0,2.466666666666667,481.4666666666667,463.8666666666666,37.6,16.866666666666667
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.6,0.06666666666666667,0.0,0.0,0.0,6.266666666666667,2.1333333333333333,32.13333333333333,31.066666666666666,36.93333333333333,0.0,0.0,0.0,3.6,0.0,170.06666666666666,337.1333333333334,89.46666666666665,0.26666666666666666,0.0,0.0,1.0,190.13333333333333,161.93333333333334,0.0,3.0666666666666664,260.8666666666667,309.8,0.0,33.333333333333336
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.9333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,3.0666666666666664,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,3.1333333333333333,0.0,23.599999999999998,162.0,1.0,0.0,0.0,0.19999999999999998,0.0,0.0,260.8666666666667,221.86666666666665,16.53333333333333,0.0,0.0,0.06666666666666667,0.7999999999999999,184.86666666666667,35.53333333333333,0.0,2.6666666666666665,458.6666666666667,337.2,0.0,28.666666666666668
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.0,0.0,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,2.9333333333333336,0.0,17.066666666666666,95.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,280.8666666666667,200.20000000000002,8.333333333333334,10.533333333333333,0.0,0.0,5.133333333333334,214.66666666666666,49.866666666666674,0.0,0.0,275.26666666666665,351.06666666666666,0.5333333333333333,21.2
