Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,2.466666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.19999999999999998,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.19999999999999998,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.0,0.0,0.0,0.06666666666666667,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,1.4000000000000001,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
03:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,36.0,0.0,0.0,0.8666666666666667,14.933333333333332,10.799999999999999,7.2,4.933333333333334,3.4,12.333333333333334,37.13333333333333,34.53333333333333,0.0,0.0,0.0,34.06666666666667,0.0,9.200000000000001,4.533333333333333,0.0,1.2666666666666666,2.8000000000000003,0.3333333333333333,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,7.066666666666666,0.0,0.20000000000000004,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,24.53333333333333,19.666666666666668,23.533333333333335,0.6666666666666666,4.066666666666666,1.5333333333333334,8.399999999999999,0.06666666666666667,1.2666666666666666,0.0,4.0,32.6,42.4,2.3333333333333335,6.400000000000001,5.666666666666667,31.866666666666664,11.066666666666668,8.133333333333333,4.0,5.8,42.4,38.800000000000004,20.0,38.93333333333333,32.53333333333333,11.0,2.466666666666667,13.666666666666666,18.2,14.466666666666667,33.266666666666666,26.26666666666667,19.666666666666668,8.733333333333333,0.0,0.0,0.0,0.0,40.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,39.300000000000004,15.733333333333334,9.200000000000001,0.0,6.466666666666666,0.8666666666666667,0.06666666666666667,1.8666666666666665,0.0,3.1999999999999997,6.266666666666667,18.2,56.46666666666667,0.0,0.0,0.0,18.8,2.1333333333333333,2.3333333333333335,5.3999999999999995,0.0,58.333333333333336,27.46666666666667,3.733333333333334,11.4,11.533333333333331,3.9333333333333336,3.1999999999999997,0.0,4.6,20.73333333333333,26.333333333333332,18.2,4.266666666666667,1.8666666666666665,6.266666666666666,0.0,3.0,31.53333333333333,92.0,9.533333333333333,9.266666666666667,6.3999999999999995,16.866666666666664,15.733333333333333,4.133333333333334
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,14.133333333333333,10.6,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.1999999999999997,0.8666666666666667,13.266666666666666,45.4,0.0,0.0,0.0,5.666666666666667,1.9333333333333333,2.066666666666667,0.0,5.333333333333333,11.866666666666667,6.3999999999999995,0.26666666666666666,9.533333333333333,11.4,1.2666666666666666,0.0,6.199999999999999,4.066666666666666,14.933333333333332,33.6,8.0,6.666666666666667,0.0,0.0,0.0,2.733333333333333,4.3999999999999995,49.86666666666667,0.0,0.0,0.5333333333333333,8.933333333333334,18.400000000000002,0.0
