Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.8666666666666667,15.666666666666666,30.333333333333332,5.666666666666667,2.6,0.0,0.0,0.0,3.466666666666667,2.9333333333333336,0.0,18.400000000000002,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
03:00,,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.2,6.866666666666667,29.599999999999998,9.933333333333332,4.066666666666666,10.4,2.6666666666666665,0.0,1.2666666666666666,34.800000000000004,20.400000000000002,50.26666666666666,0.0,2.1999999999999997,0.0,0.0,0.0,9.4,0.0,32.266666666666666,0.0,48.73333333333333,0.0,0.0,0.0,20.866666666666667,0.0,0.0,0.3333333333333333,0.0,4.8,0.0,0.0,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.9333333333333336,3.1333333333333333,6.866666666666667,11.733333333333334,0.0,0.0,3.266666666666667,0.0,12.4,43.199999999999996,18.533333333333335,50.6,0.0,0.0,0.0,0.0,0.0,34.46666666666666,0.0,42.86666666666667,0.0,227.93333333333337,0.0,0.0,12.866666666666667,2.6,0.0,13.0,173.13333333333333,0.0,10.066666666666666,2.466666666666667,10.266666666666667,0.0,6.2,4.866666666666667,5.3999999999999995,7.533333333333332,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,2.7999999999999994,0.0,0.0,0.0,0.0,0.06666666666666667
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,1.5999999999999999,0.0,4.533333333333333,1.8666666666666665,0.19999999999999998,66.26666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,0.13333333333333333,0.0,4.133333333333334,27.400000000000002,2.4,13.6,0.0,11.533333333333333,0.5333333333333333,3.1999999999999997,3.1333333333333333,15.666666666666666,5.266666666666667,6.466666666666666,1.7333333333333332,0.0,0.9333333333333335,1.8666666666666665,4.933333333333334,0.0,6.0,6.466666666666666,12.266666666666666,0.26666666666666666,4.8,17.666666666666668,0.20000000000000004,3.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.20000000000000004
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.0,0.0,2.1333333333333333,66.0,0.0,3.6,0.0,0.0,0.0,1.2666666666666666,0.0,24.600000000000005,0.0,10.6,4.533333333333333,0.0,0.0,2.8000000000000003,0.0,1.1333333333333333,12.533333333333333,0.0,7.0,0.0,3.3333333333333335,0.0,1.8666666666666665,0.13333333333333333,1.0666666666666667,0.4666666666666666,6.466666666666666,2.066666666666667,0.0,0.0,0.0,0.06666666666666667,3.466666666666667,0.0,0.0,0.26666666666666666,0.9333333333333332,1.2,4.533333333333333,6.733333333333333,0.0,0.0,0.0,0.06666666666666667,2.6,1.6666666666666667,3.4
