Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.26666666666666666,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.8666666666666667,30.933333333333334,92.86666666666666,111.0,23.0,2.2666666666666666,0.0,0.0,3.466666666666667,2.9333333333333336,0.0,23.333333333333332,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:00,,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,,,,,,,0.0,1.2,6.866666666666667,50.199999999999996,9.933333333333332,5.666666666666667,10.4,2.6666666666666665,0.0,1.2666666666666666,34.800000000000004,20.400000000000002,59.800000000000004,0.0,2.1999999999999997,0.0,0.0,0.0,9.4,0.0,32.266666666666666,0.0,48.800000000000004,0.06666666666666667,0.0,0.0,55.800000000000004,0.06666666666666667,11.466666666666667,422.4666666666667,0.0,15.200000000000001,5.266666666666667,161.93333333333334,48.0,18.0,10.799999999999999,83.8,102.8,139.26666666666665,144.13333333333333,0.39999999999999997,0.0,0.0,26.333333333333332,0.0,1.2,9.200000000000001,5.0,0.0,3.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
03:30,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.9333333333333336,5.733333333333334,8.333333333333334,11.733333333333334,0.0,0.0,3.266666666666667,0.0,12.4,43.199999999999996,18.533333333333335,50.6,0.0,0.0,0.0,0.0,0.0,34.46666666666666,0.0,42.86666666666667,0.0,227.93333333333337,0.0,0.0,12.866666666666667,10.266666666666667,25.866666666666664,15.6,436.3333333333333,3.9333333333333336,21.733333333333334,83.33333333333333,144.86666666666667,8.066666666666668,21.133333333333336,13.466666666666667,104.40000000000002,563.1333333333333,827.0666666666666,809.1999999999999,0.7999999999999999,126.8,2.9333333333333336,330.6666666666667,20.599999999999998,24.26666666666667,137.93333333333334,327.1333333333334,601.0666666666667,660.8000000000001,225.73333333333335,540.0,434.6666666666667,151.86666666666667,0.0,4.933333333333334,45.599999999999994,117.66666666666667,226.13333333333333,156.8,80.26666666666667,8.666666666666666,0.06666666666666667,0.0,1.8,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,,,,,,,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,1.5999999999999999,0.0,4.533333333333333,1.8666666666666665,0.19999999999999998,66.26666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,2.1333333333333333,0.7333333333333334,0.0,12.933333333333332,200.4,28.599999999999998,21.0,12.133333333333333,15.333333333333334,0.5333333333333333,7.8,20.933333333333334,47.13333333333333,67.33333333333333,399.4666666666667,565.6666666666666,0.0,106.93333333333332,1.9333333333333333,194.86666666666667,6.333333333333333,28.866666666666664,17.133333333333333,134.66666666666666,462.06666666666666,672.9333333333334,153.93333333333334,329.6,464.93333333333334,104.2,2.066666666666667,0.26666666666666666,42.0,296.26666666666665,445.4666666666667,421.5333333333333,302.40000000000003,83.26666666666667,2.466666666666667,2.533333333333333,133.0,763.4
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.0,0.0,2.1333333333333333,66.0,0.0,3.6,0.0,0.06666666666666667,0.0,1.2666666666666666,0.0,24.600000000000005,0.0,10.6,4.533333333333333,0.0,0.06666666666666667,2.8000000000000003,0.0,5.133333333333334,202.20000000000002,0.0,10.866666666666667,0.39999999999999997,3.3333333333333335,0.0,4.466666666666667,0.13333333333333333,4.466666666666666,8.066666666666666,349.8,505.6666666666667,0.0,0.0,0.0,44.0,3.466666666666667,3.1999999999999997,0.0,4.266666666666667,129.53333333333333,408.59999999999997,13.4,59.800000000000004,130.66666666666666,2.1333333333333333,0.0,1.2,15.466666666666669,10.6,169.6,322.2666666666667,115.2,31.933333333333337,2.0,1.1333333333333333,91.66666666666667,474.93333333333334
