Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.26666666666666666,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.8666666666666667,30.933333333333334,92.86666666666666,111.0,23.0,2.2666666666666666,0.0,0.0,3.466666666666667,2.9333333333333336,0.0,23.333333333333332,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,,,,,,,0.0,1.2,6.866666666666667,50.199999999999996,9.933333333333332,5.666666666666667,10.4,2.6666666666666665,0.0,1.2666666666666666,34.800000000000004,20.400000000000002,59.800000000000004,0.0,2.1999999999999997,0.0,0.0,0.0,9.4,0.0,32.266666666666666
03:30,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.9333333333333336,5.733333333333334,8.333333333333334,11.733333333333334,0.0,0.0,3.266666666666667,0.0,12.4,43.199999999999996,18.533333333333335,50.6,0.0,0.0,0.0,0.0,0.0,34.46666666666666,0.0,42.86666666666667
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,,,,,,,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,1.5999999999999999,0.0,4.533333333333333,1.8666666666666665,0.19999999999999998,66.26666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,17.666666666666668,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.0,0.0,2.1333333333333333,66.0,0.0,3.6,0.0,0.06666666666666667,0.0,1.2666666666666666,0.0,24.600000000000005
