Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25
00:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
00:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.8000000000000002,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,,,,,,,0.26666666666666666,0.0,0.26666666666666666,0.39999999999999997,0.0,1.866666666666667,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0,0.0,0.0,0.06666666666666667
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
02:00,,0.0,0.0,0.0,0.0,0.0,3.0,7.133333333333333,0.0,,,,,,,2.6666666666666665,1.7333333333333334,82.8,62.133333333333326,27.0,15.4,58.26666666666667,23.333333333333332,0.7333333333333334,0.0,0.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
02:30,,0.0,0.0,0.06666666666666667,0.0,9.733333333333333,2.9333333333333336,1.0666666666666667,0.0,,,,,,,0.0,15.6,199.33333333333334,224.79999999999998,152.13333333333333,115.39999999999999,148.0666666666667,53.53333333333333,16.933333333333334,97.06666666666666,166.53333333333333,102.60000000000001,74.60000000000001,0.0,9.266666666666666,13.933333333333332,0.8666666666666667,0.0,21.133333333333333,,2.3333333333333335
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,11.266666666666666,178.13333333333335,213.73333333333335,59.4,82.13333333333334,127.0,45.333333333333336,1.3999999999999997,55.6,73.66666666666667,25.46666666666667,99.93333333333334,0.06666666666666667,0.06666666666666667,15.266666666666666,0.19999999999999998,0.3333333333333333,0.0,,4.2
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.3333333333333335,174.26666666666665,155.46666666666667,119.06666666666668,83.39999999999999,130.13333333333333,29.333333333333332,0.0,40.13333333333333,83.06666666666666,39.266666666666666,83.13333333333333,0.06666666666666667,9.200000000000001,5.0,0.4666666666666666,0.0,1.6666666666666667,,2.533333333333333
04:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5.2,,,,,,5.266666666666667,11.933333333333332,186.79999999999998,178.0666666666667,122.26666666666667,98.93333333333334,38.26666666666667,23.933333333333334,0.20000000000000004,57.0,33.53333333333333,52.0,107.8,0.0,10.333333333333334,0.19999999999999998,3.4,0.0,1.2666666666666668,,1.2666666666666668
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.3333333333333335,16.866666666666667,176.6,172.66666666666666,152.0,45.93333333333334,18.400000000000002,53.06666666666666,2.1999999999999997,83.86666666666666,0.13333333333333333,54.86666666666667,67.86666666666667,0.0,6.0,0.0,5.466666666666666,0.0,0.0,,18.066666666666666
