Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,2.3333333333333335,6.733333333333333,4.333333333333333,6.3999999999999995,0.0,9.066666666666668,0.0,0.0,0.0,6.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,3.6,0.0,1.8666666666666665,0.06666666666666667,0.06666666666666667,2.3333333333333335,0.0,0.0,5.933333333333334,0.0,0.0,7.666666666666667,0.0,9.133333333333333,0.0,7.133333333333334,1.6666666666666667,0.0,0.0,6.733333333333333,0.0,354.26666666666665,0.06666666666666667,0.0,61.866666666666674,18.0,28.0,259.4,151.4,37.46666666666667,9.6,5.466666666666666,74.0,1.5333333333333332,25.599999999999998,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.6666666666666666,16.266666666666666,4.3999999999999995,0.0,7.266666666666667,0.06666666666666667,0.0,0.0,5.0,0.0,0.0,0.0,3.266666666666667,1.0666666666666667,0.0,3.266666666666667,1.9333333333333333,0.0,172.13333333333333,48.400000000000006,160.53333333333333,100.2,3.733333333333333,57.26666666666667,46.4,83.26666666666667,154.20000000000002,10.266666666666667,13.0,54.93333333333334,26.400000000000002,0.0,8.333333333333334,0.0,2.1333333333333333,53.53333333333333,20.066666666666666,22.2,7.333333333333333,13.733333333333334,8.933333333333334,16.866666666666667,0.4666666666666666,8.0,19.066666666666666,0.0,30.46666666666667,26.46666666666667,0.13333333333333333,3.466666666666667
04:00,,2.466666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,0.0,7.3999999999999995,0.0,1.9333333333333333,371.9,42.0,22.733333333333334,45.666666666666664,0.0,7.466666666666668,87.26666666666667,36.13333333333333,52.26666666666666,26.26666666666667,42.666666666666664,88.40000000000002,47.53333333333334,0.0,4.6000000000000005,0.3333333333333333,14.733333333333334,85.86666666666666,20.6,8.866666666666667,13.533333333333333,20.0,2.9333333333333336,11.666666666666666,5.466666666666666,14.866666666666667,16.733333333333334,0.06666666666666667,466.4666666666667,60.400000000000006,112.93333333333334,30.133333333333336
04:30,,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133333333333334,1.8666666666666665,0.0,0.0,1.5333333333333332,0.0,657.4666666666667,12.666666666666666,0.0,118.60000000000001,0.06666666666666667,0.0,5.266666666666667,28.46666666666667,0.0,83.46666666666665,28.133333333333336,40.13333333333333,193.73333333333335,0.0,8.066666666666666,0.0,14.266666666666666,29.400000000000002,18.0,20.866666666666667,15.0,18.066666666666666,8.666666666666666,28.8,4.266666666666667,12.466666666666667,12.666666666666666,0.0,125.93333333333334,0.0,127.53333333333332,7.2
