Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4000000000000001,0.13333333333333333,0.0,0.3333333333333333,0.39999999999999997,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.4000000000000001,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667
01:00,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.7999999999999999,0.0,0.19999999999999998
01:30,,0.0,0.06666666666666667,0.0,0.0,0.4666666666666666,0.0,0.0,0.06666666666666667,2.8666666666666667,0.0,0.13333333333333333,0.0,,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,0.13333333333333333,0.9333333333333335,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333
02:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,2.6,0.0,4.266666666666667,0.0,,,0.0,0.0,8.466666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.20000000000000004,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.9333333333333332,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,55.06666666666666,0.0,,,0.0,3.8000000000000003,6.066666666666667,7.733333333333333,0.26666666666666666,27.866666666666664,3.6,36.733333333333334,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.13333333333333333,9.466666666666667,0.06666666666666667,0.0,0.19999999999999998,0.0,51.13333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.0,0.0,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,23.53333333333333,0.0,0.0,0.4666666666666666,0.0,0.13333333333333333,0.0,1.2666666666666666,2.533333333333333,0.0,0.13333333333333333,0.6,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
03:00,,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,1.8,0.0,0.06666666666666667,0.0,0.0,0.0,,,0.0,68.2,10.4,6.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,4.533333333333333,0.0,0.0,4.133333333333334,0.9333333333333332,40.266666666666666,0.0,160.13333333333333,152.6,0.0,16.066666666666666,6.133333333333333,0.0,49.13333333333333,2.1333333333333333,16.6,35.46666666666667,15.733333333333334,0.39999999999999997,4.0,0.0,55.800000000000004,27.733333333333334,0.0,0.0,0.06666666666666667,11.6,0.0,2.6666666666666665,4.866666666666666,0.6666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.19999999999999998,0.0,0.26666666666666666
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,0.0,0.06666666666666667,0.0,,,0.0,41.86666666666667,2.733333333333333,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,13.799999999999999,0.0,0.0,0.0,3.733333333333333,3.0,0.0,6.8,0.0,0.06666666666666667,2.8666666666666667,116.06666666666668,0.0,0.0,270.53333333333336,8.200000000000001,0.0,39.53333333333333,23.2,21.599999999999998,14.133333333333335,60.800000000000004,31.53333333333333,20.0,37.800000000000004,3.3333333333333335,21.400000000000002,3.2000000000000006,50.13333333333333,98.8,0.0,7.0,0.0,11.266666666666666,3.9333333333333336,0.0,0.3333333333333333,4.6000000000000005,3.7999999999999994,161.0666666666667,1.2666666666666668,4.3999999999999995,0.7333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
04:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.2,3.0,3.1333333333333333,0.0,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,3.9333333333333336,0.0,0.0,3.4,220.19999999999996,0.0,0.0,167.73333333333332,9.666666666666666,0.0,51.46666666666667,20.400000000000002,31.599999999999998,140.93333333333334,193.80000000000004,14.533333333333333,14.066666666666668,105.06666666666666,25.599999999999998,48.333333333333336,7.8,27.333333333333332,41.199999999999996,0.0,0.6666666666666666,0.06666666666666667,19.533333333333335,110.66666666666667,9.666666666666666,2.1333333333333333,5.333333333333333,29.200000000000003,106.13333333333333,5.0,18.333333333333332,0.06666666666666667,2.2,0.0,0.0,0.06666666666666667,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,0.0,16.066666666666666,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.533333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.533333333333333,49.800000000000004,91.0,0.0,184.66666666666666,0.0,0.0,27.666666666666668,6.2,4.266666666666667,31.733333333333334,154.4,1.8666666666666665,0.0,59.333333333333336,0.0,3.1333333333333333,6.266666666666667,2.4,0.13333333333333333,0.0,0.6666666666666666,0.0,6.266666666666667,15.466666666666667,2.733333333333333,0.4666666666666666,27.400000000000002,0.7333333333333334,19.266666666666666,3.266666666666666,6.466666666666666,0.0,0.4666666666666666,0.0,2.3333333333333335,0.0,0.0,0.13333333333333333
05:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.866666666666664,161.9333333333333,0.0,0.0,0.0,0.0,102.53333333333332,9.533333333333333,5.733333333333333,290.06666666666666,0.9333333333333335,2.8666666666666667,0.0,22.066666666666666,0.0,7.6000000000000005,2.8000000000000003,0.0,22.2,0.0,4.533333333333333,0.0,5.266666666666667,30.8,9.533333333333333,3.1999999999999997,14.866666666666667,3.466666666666667,9.6,4.6,5.400000000000001,0.0,0.0,0.0,0.26666666666666666,3.733333333333333,0.7999999999999999,2.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,,0.0,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,0.0,79.33333333333333,18.933333333333334,0.0,422.4666666666667,3.6,3.733333333333333,0.0,0.0,0.0,1.2,0.06666666666666667,33.46666666666667,39.666666666666664,0.0,0.0,0.0,9.799999999999999,0.0,3.0,5.866666666666667,0.13333333333333333,4.133333333333334,2.3333333333333335,5.066666666666666,3.6,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.7333333333333334
06:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,,,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,30.933333333333334,0.0,0.0,0.06666666666666667,0.0,9.533333333333333,0.0,0.0,31.533333333333335,11.933333333333332,0.06666666666666667,115.93333333333334,29.866666666666664,0.4666666666666666,0.0,36.733333333333334,0.0,3.4,0.0,0.4666666666666666,6.266666666666667,0.0,0.0,0.0,4.866666666666666,3.3333333333333335,1.2666666666666666,0.20000000000000004,4.466666666666666,1.9333333333333333,1.0,2.0,0.06666666666666667,2.4,0.0,0.0,4.2,6.066666666666666,0.0,0.0
06:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.4666666666666663,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666667,40.333333333333336,0.0,131.6,4.933333333333334,0.0,0.06666666666666667,0.0,3.8666666666666667,0.0,0.0,2.1999999999999997,31.333333333333332,0.0,3.466666666666667,0.06666666666666667,4.533333333333333,0.0,0.20000000000000004,0.0,0.0,3.533333333333333,0.0,13.4,9.733333333333333,0.06666666666666667,0.0,0.0,4.2,0.0,2.533333333333333,1.4666666666666668
07:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.933333333333334,0.0,0.0,1.9333333333333336,12.066666666666668,0.0,27.133333333333336,0.3333333333333333,0.0,16.599999999999998,0.0,2.6666666666666665,0.0,0.0,1.2666666666666666,11.866666666666667,0.0,2.1999999999999997,0.0,3.4,0.0,0.06666666666666667,0.26666666666666666,3.733333333333334,4.533333333333333,0.3333333333333333,2.8000000000000003,9.6,15.066666666666668,2.466666666666667,0.0,0.0,0.0,2.4,0.0
07:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,21.8,0.0,0.0,3.9333333333333336,0.06666666666666667,0.0,3.6666666666666665,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,12.799999999999999,27.666666666666668,0.0,1.0666666666666667,3.6,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,4.3999999999999995,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.133333333333334
08:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,22.2,0.0,0.0,17.066666666666666,2.066666666666667,0.0,13.266666666666666,0.06666666666666667,0.0,76.2,0.0,0.0,7.2,0.0,0.0,6.133333333333333,0.0,0.06666666666666667,0.0,4.3999999999999995,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.13333333333333333,3.266666666666667,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
