Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,3.0,6.466666666666666,0.0,,,,,,,2.1999999999999997,0.0,82.8,62.06666666666666,26.866666666666664,15.4,58.26666666666667,23.266666666666666,0.7333333333333334,0.0,0.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,9.733333333333333,2.9333333333333336,1.0666666666666667,0.0,,,,,,,0.0,15.6,198.6,222.33333333333334,151.73333333333332,114.59999999999998,148.0666666666667,53.53333333333333,16.933333333333334,97.06666666666666,166.53333333333333,102.60000000000001,74.60000000000001,0.0,9.2,13.933333333333332,0.8666666666666667,0.0,21.133333333333333,,2.3333333333333335,0.0,11.866666666666667,0.0,0.0,0.06666666666666667,7.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.866666666666667,178.13333333333335,212.86666666666665,57.46666666666667,80.86666666666666,127.0,45.333333333333336,1.3999999999999997,55.6,73.66666666666667,25.46666666666667,99.93333333333334,0.06666666666666667,0.0,15.266666666666666,0.19999999999999998,0.3333333333333333,0.0,,4.2,0.0,88.2,17.400000000000002,0.0,5.666666666666667,48.13333333333333,1.1333333333333333,53.866666666666674,16.466666666666665,0.0,29.2,26.066666666666666,56.73333333333333,52.13333333333333
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.3333333333333335,174.26666666666665,153.93333333333334,119.06666666666668,83.39999999999999,129.73333333333332,29.333333333333332,0.0,40.13333333333333,83.06666666666666,39.266666666666666,83.13333333333333,0.06666666666666667,9.200000000000001,4.933333333333334,0.0,0.0,1.6666666666666667,,2.533333333333333,0.0,114.66666666666667,50.0,0.0,1.8,17.266666666666666,9.333333333333334,106.53333333333335,15.133333333333333,8.333333333333334,38.733333333333334,27.26666666666667,23.266666666666666,98.13333333333333
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,,,,,,5.266666666666667,11.933333333333332,186.79999999999998,178.0666666666667,122.26666666666667,98.93333333333334,38.26666666666667,23.933333333333334,0.20000000000000004,57.0,33.53333333333333,52.0,107.8,0.0,10.266666666666666,0.19999999999999998,0.0,0.0,1.1333333333333333,,1.2666666666666668,0.0,33.266666666666666,21.733333333333334,0.0,3.8000000000000003,20.26666666666667,5.133333333333334,85.73333333333333,4.666666666666667,10.266666666666667,60.4,19.133333333333333,88.39999999999999,114.39999999999999
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.3333333333333335,16.866666666666667,176.53333333333333,172.20000000000002,151.9333333333333,45.93333333333334,18.400000000000002,53.06666666666666,2.1999999999999997,83.86666666666666,0.13333333333333333,54.86666666666667,67.86666666666667,0.0,6.0,0.0,0.0,0.0,0.0,,18.066666666666666,0.0,32.46666666666667,6.933333333333334,0.0,0.06666666666666667,46.0,2.733333333333333,27.266666666666666,0.0,0.7999999999999999,88.33333333333333,44.46666666666666,98.0,47.333333333333336
