Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,3.0,6.466666666666666,0.0,,,,,,,2.1999999999999997,0.0,82.8,62.06666666666666,26.866666666666664,15.4,58.26666666666667,23.266666666666666,0.7333333333333334,0.0,0.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,9.733333333333333,2.9333333333333336,1.0666666666666667,0.0,,,,,,,0.0,15.6,198.6,222.33333333333334,151.73333333333332,114.59999999999998,148.0666666666667,53.53333333333333,16.933333333333334,97.06666666666666,166.53333333333333,102.60000000000001,74.60000000000001,0.0,9.2,13.933333333333332,0.8666666666666667,0.0,21.133333333333333,,2.3333333333333335
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.866666666666667,178.13333333333335,212.86666666666665,57.46666666666667,80.86666666666666,127.0,45.333333333333336,1.3999999999999997,55.6,73.66666666666667,25.46666666666667,99.93333333333334,0.06666666666666667,0.0,15.266666666666666,0.19999999999999998,0.3333333333333333,0.0,,4.2
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.3333333333333335,174.26666666666665,153.93333333333334,119.06666666666668,83.39999999999999,129.73333333333332,29.333333333333332,0.0,40.13333333333333,83.06666666666666,39.266666666666666,83.13333333333333,0.06666666666666667,9.200000000000001,4.933333333333334,0.0,0.0,1.6666666666666667,,2.533333333333333
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,,,,,,5.266666666666667,11.933333333333332,186.79999999999998,178.0666666666667,122.26666666666667,98.93333333333334,38.26666666666667,23.933333333333334,0.20000000000000004,57.0,33.53333333333333,52.0,107.8,0.0,10.266666666666666,0.19999999999999998,0.0,0.0,1.1333333333333333,,1.2666666666666668
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.3333333333333335,16.866666666666667,176.53333333333333,172.20000000000002,151.9333333333333,45.93333333333334,18.400000000000002,53.06666666666666,2.1999999999999997,83.86666666666666,0.13333333333333333,54.86666666666667,67.86666666666667,0.0,6.0,0.0,0.0,0.0,0.0,,18.066666666666666
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.733333333333333,7.2,90.39999999999999,141.73333333333332,78.73333333333333,54.0,38.86666666666667,50.86666666666667,3.1333333333333333,35.53333333333334,13.733333333333334,51.53333333333333,37.73333333333333,0.0,8.0,15.066666666666668,0.0,0.0,0.0,,1.5999999999999999
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,,,,,,0.6666666666666666,12.466666666666669,111.46666666666665,154.26666666666668,137.53333333333333,48.46666666666667,40.666666666666664,25.933333333333334,8.6,34.93333333333334,10.4,59.53333333333333,40.13333333333333,0.0,13.6,2.466666666666667,0.0,0.19999999999999998,0.0,,0.9333333333333332
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.533333333333333,60.26666666666667,172.66666666666666,74.46666666666667,21.066666666666666,40.666666666666664,12.200000000000001,8.066666666666668,51.333333333333336,0.0,75.6,5.0,0.0,7.599999999999999,5.533333333333334,0.0,0.0,0.0,,1.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,8.133333333333333,60.86666666666667,119.53333333333332,10.333333333333334,25.333333333333332,25.133333333333336,41.4,11.133333333333333,13.933333333333332,0.0,31.133333333333336,0.26666666666666666,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,0.0,12.733333333333334,49.0,131.06666666666666,0.0,94.8,30.466666666666665,15.200000000000001,7.2,4.133333333333334,0.0,36.800000000000004,5.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,19.8,35.733333333333334,98.06666666666666,0.0,62.93333333333334,59.866666666666674,63.73333333333334,9.4,33.333333333333336,0.0,25.0,13.933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.799999999999999,51.333333333333336,119.8,0.0,41.666666666666664,51.53333333333333,27.2,10.800000000000002,19.866666666666667,0.0,29.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,26.866666666666664,90.93333333333334,73.73333333333333,5.866666666666667,57.46666666666666,34.0,23.133333333333336,8.733333333333333,18.8,0.0,10.0,10.4,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,,,,,,,0.0,10.533333333333333,97.2,25.133333333333336,18.866666666666667,34.199999999999996,6.733333333333333,38.733333333333334,7.533333333333334,0.0,0.0,1.1333333333333333,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,0.0,0.06666666666666667,39.0,0.0,5.400000000000001,26.666666666666668,33.06666666666667,19.866666666666667,7.800000000000001,0.0,0.0,4.0,7.666666666666667,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,47.6,0.0,5.466666666666666,18.466666666666665,24.733333333333334,7.533333333333334,4.6000000000000005,0.0,0.0,8.0,13.866666666666665,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.3999999999999995,24.933333333333334,0.0,21.8,33.86666666666667,0.6,6.0,0.0,0.0,0.39999999999999997,6.133333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.466666666666667,0.0,36.800000000000004,20.599999999999998,0.0,7.333333333333333,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.533333333333335,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,14.6,0.0,19.8,0.7333333333333334,0.0,0.0,3.266666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,12.0,0.0,40.199999999999996,7.3999999999999995,35.666666666666664,18.533333333333335,0.0,0.0,9.066666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.533333333333334,0.0,0.0,19.400000000000002,23.333333333333332,0.0,4.3999999999999995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,7.8,0.0,0.0,37.266666666666666,6.466666666666668,3.4,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.26666666666666,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.8,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
18:00,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
