Time (UTC),07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.3351555555555556,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.15691111111111108
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,7.127266666666666,5.293566666666666,3.254566666666667,0.9576666666666668,2.5981,2.7193222222222224,2.139322222222223
04:30,,2.1394999999999995,2.2560555555555553,0.0,0.12238888888888887,0.0,1.8171888888888892,1.0697222222222222
05:00,,6.3866000000000005,3.6677444444444447,1.2701222222222224,9.436544444444444,3.8414999999999995,7.5822222222222235,7.328955555555555
05:30,,2.174088888888889,6.2540000000000004,1.466044444444444,4.878055555555554,15.232111111111111,23.402311111111114,6.216444444444444
06:00,,3.0358,6.013233222222223,4.001888888888889,0.0,0.18405555555555553,9.574522222222223,0.0
06:30,,2.709755555555556,6.238422222222222,1.5793444444444447,0.0,1.875288888888889,9.413944444444443,0.0
07:00,,1.9927333333333335,0.0,0.1459222222222222,1.374811111111111,0.667011111111111,0.0,0.0
07:30,,0.4833222222222222,3.1081665555555555,0.0,0.0,0.0,0.0,1.0450666666666668
08:00,,1.6804111111111109,0.7417555555555556,1.006722222222222,0.0,0.0,0.6485111111111109,0.0
08:30,,5.9023666666666665,0.0,0.0,0.0,0.0,1.746088888888889,0.0
09:00,,0.0,1.7810666666666668,0.0,1.8204555555555555,0.0,0.5443665555555556,0.0
09:30,,0.0,3.015744444444444,1.4583000000000002,0.0,0.0,1.1208888888888888,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.09317777777777776,0.0,0.14501111111111106,0.0,0.031433333333333334,0.0,0.0
11:00,,0.8291333333333334,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.7041222222222223,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
