Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.19162222222222222,0.0,0.0,0.8199333333333333,0.0,1.1020444444444444,0.0,0.14027777777777775
04:00,,0.21354444444444445,2.018088888888889,0.8725888888888887,0.12113333333333333,0.23868888888888887,0.0908111111111111,0.6334444444444444,0.0
04:30,,0.46468888888888893,8.661155555555554,0.05797777777777777,0.0,7.403977666666666,0.6306777777777778,0.0,0.0
05:00,,0.0322111111111111,0.5515555555555556,0.0,0.0,1.8281888888888893,0.2307222222222222,0.0,1.6101777777777782
05:30,,0.0,0.0,0.8476555555555555,0.4609777777777777,0.7694333333333333,0.0,0.0,0.11116666666666664
06:00,,0.8235777777777776,0.0,0.09867777777777777,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715333333333333
07:00,,0.13544444444444445,0.0,0.0,0.0,0.0911,0.0,0.0,0.0
07:30,,0.04395555555555556,1.5410000000000001,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.05848888888888887,2.2489444444444446,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47607777777777777
09:00,,0.0,0.6097111111111111,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.5756666666666667,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.3088666666666667,0.0,0.0,0.0,0.0,1.6250666666666669
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774444444444443
12:00,,0.0,0.0,0.7899222222222223,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
