Time (UTC),08/17/26,08/18/26,08/19/26,08/20/26,08/21/26,08/22/26,08/23/26,08/24/26,08/25/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:30,,0.39999999999999997,0.0,0.0,2.6666666666666665,0.3333333333333333,5.466666666666666,0.3333333333333333,1.5333333333333332
04:00,,1.4666666666666666,5.666666666666667,2.4,1.4666666666666668,4.333333333333333,0.5333333333333333,0.7333333333333334,0.26666666666666666
04:30,,0.7999999999999999,19.866666666666664,1.6000000000000003,0.19999999999999998,20.066666666666666,1.2,0.0,0.0
05:00,,0.6,1.2,0.0,0.4666666666666666,4.3999999999999995,0.26666666666666666,0.0,2.8000000000000003
05:30,,0.19999999999999998,0.0,2.466666666666667,0.9333333333333332,3.8666666666666667,0.20000000000000004,0.06666666666666667,0.7999999999999999
06:00,,1.8,0.0,0.4666666666666666,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0
06:30,,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6
07:00,,0.4666666666666666,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.06666666666666667
07:30,,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.06666666666666667,0.0,1.1333333333333335,5.2,0.0,0.06666666666666667,0.06666666666666667
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999
09:00,,0.0,1.9333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0
09:30,,0.0,0.0,0.0,0.7333333333333334,0.0,0.06666666666666667,0.0,0.06666666666666667
10:00,,0.0,0.06666666666666667,1.7333333333333334,0.0,0.0,0.0,0.0,2.8666666666666667
10:30,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0
11:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
12:00,,0.0,0.0,2.533333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
13:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
15:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
