Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0
03:30,,193.0,17.466666666666665,0.0,0.0,18.26666666666667,12.799999999999999,12.799999999999999
04:00,,205.79999999999998,24.666666666666668,4.3999999999999995,0.0,51.6,81.66666666666667,44.26666666666667
04:30,,46.666666666666664,42.86666666666667,0.0,3.4,1.5333333333333332,51.0,24.266666666666666
05:00,,15.133333333333333,1.1333333333333333,0.0,4.066666666666667,35.8,0.06666666666666667,2.6666666666666665
05:30,,0.0,0.0,0.0,2.6,5.2,0.06666666666666667,3.1999999999999997
06:00,,16.133333333333333,1.1333333333333333,0.0,8.533333333333333,0.0,0.0,61.06666666666666
06:30,,32.13333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,9.333333333333334
07:00,,31.866666666666664,0.0,0.0,2.6,0.06666666666666667,0.0,15.333333333333334
07:30,,74.93333333333332,0.0,0.19999999999999998,0.0,1.0666666666666667,0.0,0.7333333333333334
08:00,,18.266666666666666,0.0,0.0,5.6000000000000005,0.0,0.0,1.8666666666666665
08:30,,34.199999999999996,0.0,0.0,0.0,0.0,9.200000000000001,0.3333333333333333
09:00,,24.133333333333336,0.0,9.0,0.0,0.0,0.0,0.0
09:30,,43.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,17.599999999999998,0.0,0.0,1.5333333333333332,0.0,3.1999999999999997,0.0
10:30,,11.533333333333331,0.0,0.0,0.0,0.0,2.733333333333333,0.0
11:00,,19.866666666666667,0.0,0.0,2.0,0.0,1.0666666666666667,0.0
11:30,,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,16.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
19:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
