Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26
00:00,,0.0,0.0,0.0,0.3258111111111112,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.1427,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.21904444444444446,0.0,0.0,0.0,0.0
03:00,,0.0,5.175033333333333,0.05876666666666667,0.0,0.0,0.0,0.0
03:30,,66.19646666666667,12.948922222222222,0.0,0.0,10.523955555555554,6.349144444444446,6.113588888888889
04:00,,93.53187755555557,15.867544444444446,2.471166666666667,0.0,29.36221111111111,62.402800000000006,47.35038877777779
04:30,,32.09608888888889,20.644433333333335,0.0,2.3428999999999998,6.023655555555556,36.884344444444444,17.084877777777777
05:00,,11.1504,1.1294000000000002,0.0,3.475677777777778,26.213055555555552,0.1968777777777778,3.1727000000000003
05:30,,0.0,0.9200665555555556,0.0,4.599588888888889,3.7906111111111103,0.7484777777777777,4.214877777777777
06:00,,9.249555555555558,1.6158777777777775,0.0,2.6099888888888887,0.0,0.0,44.96823322222222
06:30,,25.29748888888889,0.0,0.0,1.7056333333333333,0.0,0.0,6.652877777777778
07:00,,24.901,0.43451111111111107,0.0,2.177188888888889,0.3529222222222222,0.0,10.777733333333332
07:30,,63.16198877777777,0.45868888888888876,1.1137555555555556,0.0,0.5040333333333333,0.0,0.4925333333333333
08:00,,16.05571111111111,0.0,0.0,2.4655333333333336,0.3723666666666667,0.25576666666666664,3.6834333333333333
08:30,,31.276711000000002,0.0,0.0,0.0,0.0,3.6164,0.8115888888888888
09:00,,21.02302222222222,0.0,8.342311111111112,0.0,0.0,0.0,0.0
09:30,,54.23954444444444,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,16.665744444444446,0.0,0.0,0.6635777777777777,0.0,2.394933333333334,0.0
10:30,,15.04058888888889,0.0,0.0,0.48414444444444454,0.0,1.6805222222222225,0.0
11:00,,22.44848888888889,0.0,0.0,1.4561666666666664,0.0,1.295477777777778,0.0
11:30,,6.435711111111111,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,16.408455555555555,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.06786666666666667,0.3897333333333333,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0517111111111111,0.0,0.0,
16:00,,0.03448888888888887,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.36317777777777777,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.2939777777777778,0.0,0.0,0.0,
17:30,,0.14216666666666666,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.07138888888888886,0.16621111111111112,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,1.2968222222222223,0.0,0.0,0.0,0.0,0.008844444444444434,0.0,
20:00,0.15395555555555554,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.03545555555555553,0.0,
21:30,0.0,0.0,0.0,0.2145222222222222,0.0,0.0,0.0,
22:00,0.1459222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.2165111111111111,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.2365222222222222,0.0,
