Time (UTC),03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.19999999999999998,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.20000000000000004,0.0
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667
02:30,,2.0,1.5999999999999999,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,10.6,1.2666666666666668,134.0,92.80000000000001,9.799999999999999,5.6000000000000005,0.0,6.533333333333334,33.733333333333334,169.79999999999998,26.200000000000003,0.06666666666666667
03:30,,0.7333333333333334,3.0,46.6,56.4,23.8,2.733333333333333,0.0,0.0,149.73333333333332,81.66666666666667,5.933333333333334,0.0
04:00,,0.0,3.1999999999999997,47.86666666666667,11.533333333333333,6.533333333333334,0.0,0.0,0.0,32.53333333333333,101.39999999999999,22.599999999999998,0.0
04:30,,0.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.06666666666666667,0.0,0.0,2.0,21.0,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.866666666666667,0.06666666666666667,2.4
05:30,,0.0,2.2666666666666666,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0
06:00,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.06666666666666667,0.0
06:30,,0.0,1.4000000000000001,0.26666666666666666,0.0,11.133333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,1.4666666666666668,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,2.066666666666667,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,17.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
09:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
09:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
