Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.14796666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17574444444444445,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.535844444444444,0.0,0.0,0.0,0.0,0.0,0.44341111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.015244444444444434,0.0,0.04208888888888887,0.9650888888888889,0.0,12.009688888888888,0.0,0.0,0.0,0.1777222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.03136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.750644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38291111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09478888888888887,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,1.3192554444444446,2.183588888888889,0.0,,,,,,,2.560233333333333,6.318155555555555,29.627988777777784,22.222944444444447,15.345344444444445,8.924066444444446,29.502522222222222,8.658333222222222,0.2932,0.0,0.0,4.100677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,2.498777777777778,0.7409666666666667,0.32558888888888887,0.0,,,,,,,0.0,4.5727,72.97611111111111,78.98504422222221,68.69014433333334,49.48455555555555,58.74208866666667,28.502411111111112,7.765944444444444,48.238555444444444,55.65341111111112,37.39055544444444,28.816044444444444,0.0,6.5106111111111105,4.417133222222222,0.3188222222222223,0.0,5.601788777777778,,0.5701888888888889,0.0,5.032844444444445,0.0,0.0,0.0,1.5066111111111111,0.0,0.6862333333333334,33.240111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,6.185122222222223,55.583899777777766,75.8945111111111,32.94176655555556,36.2150111111111,48.58187777777778,21.46681111111111,0.7976000000000001,19.888244444444442,24.142077777777775,10.400566444444443,39.60186655555556,0.0,0.0,6.698366666666666,0.0504111111111111,0.23182222222222224,0.0,,1.5215333333333334,0.0,35.95727766666666,4.726377666666667,0.0,1.4528888888888891,20.894966444444442,0.1970666666666667,11.216455555555555,26.240277777777777,0.0,9.987688888888888,13.290977666666668,22.679444333333336,12.562700000000001,56.24697777777778,33.046844444444446,7.78907777777778,3.9747109999999997,9.600855555555556,2.1050555555555555,0.20495555555555556,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.5670888888888889,59.474688888888885,67.28927766666666,54.86491111111112,47.885411111111104,53.447811111111115,16.156488777777778,0.0,15.143333333333333,25.94989988888889,14.278655555555558,40.96798888888889,0.0,2.6027444444444447,1.6773444444444445,0.6936888888888889,0.0,0.3694777777777778,,0.7570666666666667,0.0,49.20772211111112,23.260055555555553,0.0,0.3402888888888889,5.5412,1.5608555555555557,29.82497766666667,4.337711111111111,1.5901665555555555,25.21578888888889,9.924655444444443,7.3018222222222215,34.56346666666666,81.61312211111111,23.766477444444444,15.876266666666668,12.125688777777777,6.372533333333334,7.867111111111112,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313333333333333,,,,,,1.7931000000000001,2.957677777777777,60.06506666666667,68.13248888888889,58.58910000000001,47.6333,12.43956666666667,10.077888888888888,0.0649222222222222,23.553033333333335,9.390155444444444,17.142866666666666,46.584666666666664,0.0,4.3601,0.050722222222222196,5.844688888888888,0.0,0.2551666666666667,,0.3881444444444444,0.0,19.622899999999998,7.0204666666666675,0.0,1.3036888888888887,4.977522222222222,2.3904666666666667,23.6966,2.4549444444444446,2.0164777777777783,23.568011111111115,9.242677777777779,29.15754433333333,36.593266666666665,78.92620000000001,59.62642222222221,88.3655111111111,66.31995555555555,37.870022222222225,3.265455555555555,0.0,
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9641888888888889,4.50071111111111,60.67114444444442,64.34949988888887,70.12955522222224,31.135210888888892,4.587444444444444,19.38631111111111,0.5657111111111112,30.740710888888895,0.0183222222222222,15.996977666666668,27.601577666666667,0.0,2.119866666666667,0.0,11.245633333333336,0.0,0.0,,7.359866666666666,0.0,14.02812222222222,2.648566666666667,0.0,0.0,19.17278888888889,0.6251111111111111,6.4200333333333335,0.6089666666666667,0.6490888888888889,30.141910999999997,11.257844444444444,33.09334422222223,12.995288888888888,90.30594444444445,5.296577777777778,82.63706655555555,82.28658888888889,44.83442222222222,8.989700000000001,0.0,
