Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.14796666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.535844444444444,0.0,0.0,0.0,0.0,0.0,0.44341111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.015244444444444434,0.0,0.04208888888888887,0.9650888888888889,0.0,12.009688888888888,0.0,0.0,0.0,0.1777222222222222,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.750644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38291111111111115,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,1.3192554444444446,2.183588888888889,0.0,,,,,,,2.560233333333333,6.318155555555555,29.627988777777784,22.222944444444447,15.345344444444445,8.924066444444446,29.502522222222222,8.658333222222222,0.2932,0.0,0.0,4.100677777777778,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,2.498777777777778,0.7409666666666667,0.32558888888888887,0.0,,,,,,,0.0,4.5727,72.97611111111111,78.98504422222221,68.69014433333334,49.48455555555555,58.74208866666667,28.502411111111112,7.765944444444444,48.238555444444444,55.65341111111112,37.39055544444444,28.816044444444444,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,6.185122222222223,55.583899777777766,75.8945111111111,32.94176655555556,36.2150111111111,48.58187777777778,21.46681111111111,0.7976000000000001,19.888244444444442,24.142077777777775,10.400566444444443,39.60186655555556,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.5670888888888889,59.474688888888885,67.28927766666666,54.86491111111112,47.885411111111104,53.447811111111115,16.156488777777778,0.0,15.143333333333333,25.94989988888889,14.278655555555558,40.96798888888889,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313333333333333,,,,,,1.7931000000000001,2.957677777777777,60.06506666666667,68.13248888888889,58.58910000000001,47.6333,12.43956666666667,10.077888888888888,0.0649222222222222,23.553033333333335,9.390155444444444,17.142866666666666,46.584666666666664,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9641888888888889,4.50071111111111,60.67114444444442,64.34949988888887,70.12955522222224,31.135210888888892,4.587444444444444,19.38631111111111,0.5657111111111112,30.740710888888895,0.0183222222222222,15.996977666666668,27.601577666666667,0.0
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.335188888888889,2.0446665555555557,33.92388888888889,64.34653333333334,40.483011,30.478111111111104,11.829244444444443,19.651855555555557,1.0430332222222223,11.664744444444443,4.638766666666666,19.211988888888886,16.725399888888894,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.6361888888888889,8.509955555555555,36.65282222222223,60.335877777777775,55.219966666666664,26.07575555555556,10.728155444444445,7.189288888888889,2.496277777777778,11.63308888888889,2.008766666666667,18.32283333333333,13.57928888888889,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.841244444444444,21.580744444444445,67.37617777777778,30.685788888888894,14.336733333333333,12.885188777777778,5.609733333333334,2.8588221111111114,15.318177777777777,0.0,22.17214444444444,2.0730555555555554,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.9424777777777784,17.102644444444444,41.25189977777777,3.6019888888888896,15.582166666666666,7.83231111111111,17.83523322222222,4.167022222222223,4.347466666666667,0.0,10.658911111111111,0.09319999999999996,0.0
07:00,,0.0,0.0,0.0,0.0,0.24627777777777773,0.0,0.0,0.0,,,,,,,0.0,4.067622222222223,15.576544444444444,56.12557777777778,0.0,33.33708855555556,7.95332211111111,4.761433333333334,2.5952333333333337,0.9071666666666666,0.0,11.130755444444446,1.5167000000000002,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1999,6.248077777777778,9.791444444444446,37.27492222222221,0.0,22.80084444444444,20.34004422222222,22.634144444444445,2.7122111111111114,11.237855555555555,0.0,8.796111111111111,6.709688888888889,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.778744444444445,18.875566555555555,39.992711,0.0,17.073822222222223,15.65798888888889,8.568155555555554,3.5300999999999996,5.815466666666666,0.0,8.145377777777776,3.649077777777777,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.2515,32.54345555555556,28.831677777777774,1.206588888888889,19.194977777777776,7.740077666666668,7.847410888888889,2.9865333333333335,6.614466666666666,0.0,2.9349555555555553,5.279755555555556,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.809477777777778,31.742822,8.811933333333334,4.0514998888888885,14.714511111111113,1.7778444444444446,14.392922222222223,3.598811111111111,0.0,0.0,0.22584444444444443,10.833811111111112,0.0
