Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589111111111111,0.11555555555555556,0.0,0.15885555555555553,0.1347333333333333,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.07157777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692,0.0,0.0,0.0,0.0,0.1621111111111111,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125111111111111,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044544444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336222222222222,0.0,0.0,0.0,0.0,0.3274333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071333333333333
01:30,,0.0,0.0,0.0,0.0,1.6206666666666667,0.0,0.0,0.0,18.0737,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152222222222222,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215888888888888,0.0,0.7657888888888889,0.0,,,0.0,0.0,5.320711111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,0.03155555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7431998888888887,0.0,0.1216111111111111,0.0,0.0,0.0,0.0347,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711000000000002,0.0,16.426822222222224,0.0,,,0.0,0.7550222222222223,2.0144333333333333,5.490566666666666,0.06763333333333334,7.553611000000001,0.7553555555555556,9.684233333333335,0.0,0.0,0.0,0.0,1.5757555555555556,0.0,0.0273,1.5378333333333332,0.0,0.0,0.20828888888888888,0.0,13.710811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,12.649466666666669,0.0,0.0,0.08737777777777776,0.0,0.0,0.0,1.3308888888888888,2.9475111111111105,0.0,0.0,0.10245555555555556,0.0,0.0
03:00,,0.0,0.0,0.8964444444444445,0.0,0.0,0.0,1.0373777777777777,0.0,0.0,0.0,0.0,0.0,,,0.0,13.795900000000001,3.5512444444444458,1.5736666666666668,0.6449444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.698288888888889,0.0,0.0,0.0,0.4761555555555556,0.0,0.0,0.8277333333333333,0.0,0.0,0.9461444444444446,0.10744444444444444,8.323877777777778,0.0,40.5708,34.22444444444444,0.0,9.907466555555555,3.1272555555555552,0.0,30.786011000000002,1.532,6.678488888888889,11.106566666666668,4.9935,0.21683333333333335,1.347822222222222,0.0,20.52398888888889,12.544177777777778,0.0,0.0,0.0,6.485366666666667,0.0,2.7153333333333336,3.122,0.4024222222222222,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709444444444444,0.0,0.0,0.0,,,0.0,12.616033333333334,1.0903666666666667,2.7186555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.5386333333333333,3.113977777777777,0.0,0.0,0.0,0.6835555555555555,0.48190000000000005,0.0,1.5167333333333335,0.0,0.0,0.6544888888888888,31.95392222222223,0.0,0.0,66.89037777777779,2.4364554444444444,0.0,10.360966666666666,5.756122222222223,13.119166666666667,3.8346888888888895,19.322033333333334,8.146322222222222,6.244299666666667,11.94829988888889,1.3304555555555555,7.2134222222222215,1.6105111111111112,20.19518888888889,38.86778888888889,0.0,2.9811333333333336,0.0,5.545711111111111,2.885977777777778,0.0,0.09939999999999997,1.9553333333333331,1.0582444444444445,46.14711111111111,0.2948,1.757122222222222
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.922033333333332,0.8407777777777777,0.5450222222222223,0.0,6.150866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26826666666666665,0.0,0.0,0.5428555555555555,0.0,0.0,0.7615222222222221,50.48043333333334,0.0,0.0,35.88403322222223,2.5780555555555558,0.0,16.339255555555557,6.8057888888888876,11.536166666666668,27.9282,50.57549988888888,4.214077777777777,2.7582665555555557,23.259733222222224,6.243477777777777,11.960755555555556,4.007088777777779,8.209022222222222,14.93141111111111,0.0,0.37433333333333324,0.0,8.111411111111112,27.31393322222222,4.018577777777778,1.0884,1.8722444444444448,10.619000000000002,43.10493333333334,1.649,9.437344444444443
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.477233333333333,0.0,0.0,0.0,0.0,1.0719666666666667,0.0,0.0,0.0,0.0,0.6204111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733,15.311211111111113,19.31132222222222,0.0,36.284411,0.0,0.0,7.151788888888888,3.148244444444444,1.3324333333333334,6.483066666666667,33.449866666666665,1.0894666666666668,0.0,13.536677666666668,0.0,0.9222222222222224,1.5243444444444447,0.46835555555555564,0.30542222222222226,0.0,0.2239,0.0,2.081111111111111,4.883766666666667,2.115766666666666,0.0,5.817655555555555,0.17890000000000003,7.56101111111111,1.4321777777777778,4.566877777777778
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.349588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231444444444445,0.0,0.0,0.0,0.6811666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.791588888888889,27.56853333333333,0.0,0.0,0.0,0.0,22.708944444444445,4.607766666666667,1.0082666666666666,61.73657766666667,0.6963666666666667,1.0076,0.0,4.497611111111111,0.0,1.5789999999999997,1.4947444444444444,0.0,10.814144333333333,0.0,0.9827777777777779,0.0,2.9343999999999997,9.791922222222224,2.1581221111111115,0.6053000000000001,4.29188888888889,1.2181111111111111,2.7009777777777777,3.5167222222222225,3.513866666666667
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2824111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766666666666666,0.0,0.0,19.58671111111111,4.0025555555555545,0.0,85.23233333333334,0.6452444444444444,1.4108333333333336,0.0,0.0,0.0,0.1933222222222222,0.0,11.8009,21.6718,0.0,0.0,0.0,4.035444444444445,0.0,0.5983666666666666,1.0154555555555553,0.029433333333333336,1.8469777777777774,1.0287222222222223,2.4423777777777773,2.1204555555555555
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.408588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360666666666667,0.0,0.0,0.0,0.0,1.910211111111111,0.0,0.0,10.295166666666669,5.339044444444443,0.0,30.463011111111104,5.959377777777777,0.0938,0.0,7.704855555555555,0.0,1.1709777777777777,0.0,0.0755,2.6397888888888885,0.0,0.0,0.0,2.823544444444444,0.910788888888889,1.1380555555555556,0.0,1.5365332222222223,1.0390333333333335,1.119588888888889,1.3605333333333334,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0844111111111112,0.4463333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.824211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41658888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809066666666666,12.960555444444443,0.0,27.342877666666666,0.8319,0.0,0.0,0.0,0.8864777777777778,0.0,0.0,1.1480777777777778,10.293500000000002,0.0,1.195177777777778,0.0,3.022555555555556,0.0,0.0,0.0,0.0,2.8603222222222224,0.0,7.215788777777777,5.004133333333333
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296333333333333,0.0,0.0,0.8802444444444445,4.4154998888888874,0.0,8.371522222222222,0.0699,0.0,2.538433333333333,0.0,0.6719777777777777,0.0,0.0,0.5136999999999999,5.2149222222222225,0.0,0.6403444444444444,0.0,0.8679777777777776,0.0,0.0,0.0,1.4135555555555557,0.7252555555555554,0.1608888888888889,2.713988888888889,8.9853
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621777777777778,0.0,0.0,4.513155555555556,0.0,0.0,1.4801111111111112,0.0,0.0,1.1558666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1984666666666675,6.5994777777777776,0.0,0.3795111111111111,0.7070222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326111111111114,2.4353888888888893
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062455555555556,0.0,0.0,3.169966666666666,1.4433111111111112,0.0,3.1278777777777775,0.0,0.0,17.306411,0.0,0.0,1.3294333333333335,0.0,0.0,1.500977777777778,0.0,0.0,0.0,1.1821666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059088888888888864
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.986555555555556,1.6264111111111113,0.0,0.0,0.0,0.0,0.0,6.594655555555556,0.0,0.0,0.0,0.0,0.0,4.101111111111111,0.0,0.0,0.0,0.42582222222222227,0.0,0.0,0.11408888888888886,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.061811111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9312888888888886,0.0,0.0,0.0,0.0,0.0,0.5881222222222221,1.881888888888889,0.0,0.0,0.0,0.0,0.0,0.11667777777777777,0.0,0.0,1.7085333333333335,0.0,2.5742
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0807111111111105,0.0,0.9211444444444444,0.0,0.40254444444444437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539,0.975511111111111,0.0,0.0,0.0,1.029811111111111,0.0,0.0085222222222222,0.0,0.0,0.5038888888888889,0.0,0.0,0.0
