Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589111111111111,0.11555555555555556,0.0,0.15885555555555553,0.1347333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.010144444444444433,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.07157777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692,0.0,0.0,0.0,0.0,0.1621111111111111,0.0,0.0,0.0,0.0,0.0,0.0242222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125111111111111,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044544444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336222222222222,0.0,0.0,0.0,0.0,0.3274333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071333333333333,0.0,0.0,0.0,0.0,0.11605555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,1.6206666666666667,0.0,0.0,0.0,18.0737,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8152222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.03744444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355555555555553,0.0,0.0,0.0,,,,,,,,0.06454444444444443,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215888888888888,0.0,0.7657888888888889,0.0,,,0.0,0.0,5.320711111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,0.03155555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7431998888888887,0.0,0.1216111111111111,0.0,0.0,0.0,0.0347,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.13452222222222224,0.05873333333333333,,,,,,0.0,0.0,0.37910000000000005,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711000000000002,0.0,16.426822222222224,0.0,,,0.0,0.7550222222222223,2.0144333333333333,5.490566666666666,0.06763333333333334,7.553611000000001,0.7553555555555556,9.684233333333335,0.0,0.0,0.0,0.0,1.5757555555555556,0.0,0.0273,1.5378333333333332,0.0,0.0,0.20828888888888888,0.0,13.710811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,12.649466666666669,0.0,0.0,0.08737777777777776,0.0,0.0,0.0,1.3308888888888888,2.9475111111111105,0.0,0.0,0.10245555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366666666666667,,,,,,,,0.0,1.4388888888888889,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.8964444444444445,0.0,0.0,0.0,1.0373777777777777,0.0,0.0,0.0,0.0,0.0,,,0.0,13.795900000000001,3.5512444444444458,1.5736666666666668,0.6449444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.698288888888889,0.0,0.0,0.0,0.4761555555555556,0.0,0.0,0.8277333333333333,0.0,0.0,0.9461444444444446,0.10744444444444444,8.323877777777778,0.0,40.5708,34.22444444444444,0.0,9.907466555555555,3.1272555555555552,0.0,30.786011000000002,1.532,6.678488888888889,11.106566666666668,4.9935,0.21683333333333335,1.347822222222222,0.0,20.52398888888889,12.544177777777778,0.0,0.0,0.0,6.485366666666667,0.0,2.7153333333333336,3.122,0.4024222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709444444444444,0.0,0.0,0.0,,,0.0,12.616033333333334,1.0903666666666667,2.7186555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.5386333333333333,3.113977777777777,0.0,0.0,0.0,0.6835555555555555,0.48190000000000005,0.0,1.5167333333333335,0.0,0.0,0.6544888888888888,31.95392222222223,0.0,0.0,66.89037777777779,2.4364554444444444,0.0,10.360966666666666,5.756122222222223,13.119166666666667,3.8346888888888895,19.322033333333334,8.146322222222222,6.244299666666667,11.94829988888889,1.3304555555555555,7.2134222222222215,1.6105111111111112,20.19518888888889,38.86778888888889,0.0,2.9811333333333336,0.0,5.545711111111111,2.885977777777778,0.0,0.09939999999999997,1.9553333333333331,1.0582444444444445,46.14711111111111,0.2948,1.757122222222222,0.4363555555555556,0.0,0.0,0.0,0.0,0.0,0.0,7.392422222222223,1.773,0.8983777777777778,0.0,0.0,0.46293333333333336,0.747611111111111,,,,,,,,0.0,0.0,,,,,,0.1519,0.0,0.0,0.0,0.1049222222222222,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.922033333333332,0.8407777777777777,0.5450222222222223,0.0,6.150866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26826666666666665,0.0,0.0,0.5428555555555555,0.0,0.0,0.7615222222222221,50.48043333333334,0.0,0.0,35.88403322222223,2.5780555555555558,0.0,16.339255555555557,6.8057888888888876,11.536166666666668,27.9282,50.57549988888888,4.214077777777777,2.7582665555555557,23.259733222222224,6.243477777777777,11.960755555555556,4.007088777777779,8.209022222222222,14.93141111111111,0.0,0.37433333333333324,0.0,8.111411111111112,27.31393322222222,4.018577777777778,1.0884,1.8722444444444448,10.619000000000002,43.10493333333334,1.649,9.437344444444443,0.0,0.30338888888888893,0.0,0.0,0.0,0.0,0.0,16.064133333333334,0.6972555555555555,2.2044,0.0,0.0,3.3265,15.831777777777775,,,,,,,,1.2544666666666666,0.7504554444444445,,,,,,0.0,0.0,0.0,0.0,0.0,2.9756,11.839133333333335
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.477233333333333,0.0,0.0,0.0,0.0,1.0719666666666667,0.0,0.0,0.0,0.0,0.6204111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733,15.311211111111113,19.31132222222222,0.0,36.284411,0.0,0.0,7.151788888888888,3.148244444444444,1.3324333333333334,6.483066666666667,33.449866666666665,1.0894666666666668,0.0,13.536677666666668,0.0,0.9222222222222224,1.5243444444444447,0.46835555555555564,0.30542222222222226,0.0,0.2239,0.0,2.081111111111111,4.883766666666667,2.115766666666666,0.0,5.817655555555555,0.17890000000000003,7.56101111111111,1.4321777777777778,4.566877777777778,0.0,0.0400222222222222,0.0,0.3849444444444445,0.0,0.0,0.0,4.458788888888889,3.3274000000000004,0.2653111111111111,1.347322222222222,0.0,1.0318333333333334,8.833,,,,,,,,3.8229777777777776,1.4746777777777778,,,,,,2.5902555555555558,0.0,4.3922444444444455,0.0,0.0,3.2951111111111113,9.513166666666667
